region,cases,deaths,recovered
Benin,27989,163,27823
Somalia,27318,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,23427,122,23276
Timor-Leste,23415,138,23102
Micronesia,22676,58,N/A
Burkina Faso,22025,396,21596
Liechtenstein,21355,89,21245
Gibraltar,20399,111,16579
Grenada,19680,238,19358
Bermuda,18771,158,18607
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17190,183,16883
Tonga,16779,13,15638
Samoa,16087,29,1605
Monaco,16069,65,15992
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15584,17,15528
CAR,15368,113,15200
Gambia,12586,372,12189
Saint Martin,12233,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11661,38,10476
Sint Maarten,11014,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9585,123,9454
Antigua and Barbuda,9106,146,8954
Comoros,8992,161,8827
Guinea-Bissau,8947,176,8656
Liberia,8062,294,7766
Sierra Leone,7760,126,N/A
Chad,7652,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7019,2,7002
Saint Kitts and Nevis,6592,46,6537
Turks and Caicos,6537,38,6474
Sao Tome and Principe,6280,77,6202
Palau,5986,9,5976
St. Barth,5420,6,N/A
Kiribati,5008,18,2703
Nauru,4621,1,4609
Anguilla,3904,12,3879
Macao,3499,121,3358
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,747,NA,747
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,123685638,1600634,118645996
Total:,213188229,1531348,197723647
Total:,245022591,2008775,240737477
Total:,67773451,1348213,65949569
Total:,13905992,25446,13743749
Total:,12780683,258530,12064573
Total:,721,15,706
Total:,676357305,6772961,648865717
