region,cases,deaths,recovered
Uzbekistan,79749,622,78252
Zambia,76484,1051,69803
Montenegro,73612,976,64240
Norway,69436,620,63783
Estonia,60475,557,47139
Singapore,59890,29,59761
El Salvador,59235,1823,54324
Mozambique,56920,608,37870
Afghanistan,55680,2438,49086
Finland,55122,737,40000
Luxembourg,54678,632,51064
Uruguay,53973,588,47512
Cuba,46896,308,41903
Uganda,40261,334,14616
Namibia,37976,413,35750
Zimbabwe,35910,1448,32288
Cameroon,33749,523,31362
Cyprus,33567,230,2057
Senegal,33453,840,27893
Ivory Coast,32124,188,31096
Malawi,31295,1029,17570
Australia,28939,909,26156
Sudan,28210,1876,22823
Botswana,27721,300,22773
Thailand,25692,83,24542
DRC,25144,700,16135
Jamaica,22019,406,13107
Malta,21532,308,18720
Angola,20640,501,19221
Madagascar,19831,297,19296
Maldives,19038,60,16542
Rwanda,18443,254,17264
French Polynesia,18362,138,4842
Mauritania,17130,437,16472
Eswatini,16897,649,13801
Mayotte,16638,98,2964
French Guiana,16529,83,9995
Guinea,15580,87,14798
Syria,15282,1004,9389
Cabo Verde,15161,145,14638
Gabon,14234,80,12846
Tajikistan,13308,90,13218
Haiti,12325,247,9536
Belize,12264,314,11799
Burkina Faso,11868,141,11293
Réunion,11562,48,10576
Hong Kong,10914,197,10461
Andorra,10739,110,10285
Lesotho,10467,291,3418
Guadeloupe,9746,159,2242
Suriname,8880,170,8359
Congo,8625,127,7019
Bahamas,8477,179,7231
Guyana,8452,190,7808
Mali,8332,348,6346
Aruba,7735,71,7384
Trinidad and Tobago,7686,139,7423
South Sudan,7224,87,4014
Martinique,6687,45,98
Togo,6466,81,5388
Nicaragua,6445,173,4225
Somalia,6444,215,3781
Djibouti,6052,63,5881
Iceland,6049,29,6004
Equatorial Guinea,5852,91,5559
Benin,5434,70,4248
CAR,5004,63,4920
Niger,4740,172,4250
Curaçao,4705,22,4620
Gambia,4612,146,4089
Gibraltar,4234,91,4113
Channel Islands,4031,86,3893
Chad,3904,136,3398
Sierra Leone,3880,79,2612
Comoros,3539,144,3190
San Marino,3538,73,3167
Guinea-Bissau,3171,48,2578
Saint Lucia,3142,32,2745
Barbados,2852,31,2063
Eritrea,2789,7,2173
Mongolia,2755,2,2070
Seychelles,2562,11,2048
Liechtenstein,2553,54,2484
Vietnam,2412,35,1790
New Zealand,2365,26,2277
Yemen,2221,624,1433
Burundi,2069,3,773
Turks and Caicos,2051,14,1796
Sint Maarten,2047,27,1973
Liberia,2002,85,1883
Monaco,1904,23,1669
Sao Tome and Principe,1672,27,1288
Saint Martin,1544,12,1399
St. Vincent Grenadines,1511,6,845
Papua New Guinea,1139,11,846
Taiwan,946,9,899
Bhutan,867,1,862
Diamond Princess,712,13,699
Bermuda,703,12,681
Faeroe Islands,658,1,656
Antigua and Barbuda,636,14,233
Cambodia,633,NA,476
Mauritius,610,10,571
St. Barth,573,1,462
Tanzania,509,21,183
Isle of Man,470,25,410
Cayman Islands,431,2,403
Caribbean Netherlands,429,4,402
Brunei,185,3,178
Grenada,148,1,147
Dominica,141,NA,126
British Virgin Islands,114,1,95
Timor-Leste,109,NA,88
Fiji,57,2,54
New Caledonia,55,NA,55
Falkland Islands,54,NA,46
Macao,48,NA,47
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,6
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89864,4636,84858
Total:,33172923,745666,22745417
Total:,24711234,394761,23247023
Total:,17574630,457533,15945340
Total:,33543135,801450,23109045
Total:,3878089,102395,3427057
Total:,50953,1086,34258
Total:,721,15,706
Total:,112931685,2502906,88508846
