region,cases,deaths,recovered
Congo,6200,100,4988
Guyana,6171,159,5369
Nicaragua,5938,163,4225
Djibouti,5783,61,5668
Mayotte,5708,53,2964
Iceland,5656,28,5487
Martinique,5634,42,98
Suriname,5583,118,5296
Burkina Faso,5301,76,3758
Thailand,5289,60,4053
Equatorial Guinea,5231,85,5077
Aruba,5176,47,4969
CAR,4936,63,1924
Somalia,4662,124,3566
Curaçao,3974,11,2284
Gambia,3786,123,3656
Togo,3436,66,3054
South Sudan,3234,62,3111
Benin,3167,44,3061
Channel Islands,2738,52,1535
Niger,2724,87,1432
Lesotho,2546,48,1445
Sierra Leone,2509,75,1856
Guinea-Bissau,2447,44,2378
San Marino,2135,55,1767
New Zealand,2121,25,2037
Yemen,2087,606,1384
Chad,1902,102,1633
Liechtenstein,1784,27,1507
Liberia,1779,83,1406
Vietnam,1414,35,1269
Sint Maarten,1338,26,1202
Gibraltar,1282,6,1069
Sao Tome and Principe,1012,17,958
Mongolia,993,NA,509
Saint Martin,918,12,780
Eritrea,807,NA,597
Turks and Caicos,798,6,759
Taiwan,766,7,627
Burundi,762,2,687
Papua New Guinea,761,9,601
Monaco,742,3,631
Diamond Princess,712,13,699
Comoros,666,7,611
Faeroe Islands,547,NA,518
Bermuda,527,9,276
Mauritius,524,10,489
Tanzania,509,21,183
Bhutan,467,NA,429
Isle of Man,374,25,346
Cambodia,363,NA,347
Barbados,321,7,281
Cayman Islands,316,2,288
Saint Lucia,287,5,261
Seychelles,205,NA,184
Caribbean Netherlands,179,3,172
St. Barth,175,1,161
Antigua and Barbuda,153,5,143
Brunei,152,3,149
St. Vincent Grenadines,104,NA,85
Grenada,103,NA,49
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,42
Macao,46,NA,46
Laos,41,NA,37
New Caledonia,37,NA,35
Timor-Leste,31,NA,31
Saint Kitts and Nevis,30,NA,25
Vatican City,27,NA,15
Greenland,25,NA,19
Falkland Islands,23,NA,17
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,10
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86867,4634,81909
Total:,21235536,478358,12921258
Total:,19863651,323884,18155374
Total:,12520477,349919,11052437
Total:,21506847,496069,10301279
Total:,2540280,59624,2126462
Total:,47557,1050,33285
Total:,721,15,706
Total:,77715069,1708919,54590801
