region,cases,deaths,recovered
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11030,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9619,124,9488
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7698,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7067,2,7060
Saint Kitts and Nevis,6600,48,6550
Turks and Caicos,6588,38,6529
Sao Tome and Principe,6575,80,6494
Palau,6000,9,5991
St. Barth,5486,6,N/A
Nauru,5393,1,5347
Kiribati,5025,24,2703
Anguilla,3904,12,3879
Macao,3540,121,3408
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,801,NA,801
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,126346934,1630686,122159887
Total:,216985408,1545411,200755474
Total:,249084198,2055742,244986888
Total:,68626901,1354933,66454052
Total:,14225991,27464,14060980
Total:,12821150,258749,12084594
Total:,721,15,706
Total:,688091303,6873000,660502581
