region,cases,deaths,recovered
Guinea-Bissau,6110,135,5329
Niger,6025,203,5769
Liberia,5799,286,5458
Gibraltar,5555,97,5379
San Marino,5428,91,5310
Bermuda,5244,72,3719
Grenada,5195,141,3803
Chad,5042,174,4857
New Zealand,4319,27,4053
Sint Maarten,4291,66,4040
Comoros,4147,147,3963
Saint Martin,3748,55,1399
St. Vincent Grenadines,3563,26,2444
Dominica,3555,21,2995
Sao Tome and Principe,3504,51,2781
Liechtenstein,3448,60,3368
Antigua and Barbuda,3336,81,2233
Monaco,3314,33,3254
Turks and Caicos,2854,23,2779
British Virgin Islands,2642,37,2555
Bhutan,2601,3,2594
Caribbean Netherlands,2116,19,1967
Saint Kitts and Nevis,1965,13,1000
St. Barth,1578,4,462
Faeroe Islands,1178,2,1072
Cayman Islands,853,2,781
Diamond Princess,712,13,699
Greenland,584,NA,504
Wallis and Futuna,445,7,438
Anguilla,425,1,393
Macao,71,NA,64
Falkland Islands,67,NA,63
Montserrat,34,1,31
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96203,4636,90677
Total:,53424239,1084381,41447847
Total:,76014712,1124499,72486594
Total:,37837782,1155905,35829481
Total:,59150710,1225775,54200002
Total:,8401862,212143,7673284
Total:,233699,2973,176122
Total:,721,15,706
Total:,235063725,4805691,211814036
