region,cases,deaths,recovered
Ecuador,918479,35749,868895
Costa Rica,904934,8525,860711
Latvia,839846,5869,827610
Saudi Arabia,800087,9221,784478
Azerbaijan,793388,9717,783453
Paraguay,673829,19036,639340
Sri Lanka,664273,16525,647433
Kuwait,648216,2556,641752
Bahrain,639455,1498,627172
Dominican Republic,616024,4383,605970
Myanmar,613736,19434,592645
Palestine,586058,5358,578920
Estonia,581457,2599,522921
Cyprus,530510,1079,124370
Venezuela,528292,5741,519696
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Libya,502189,6430,490973
Ethiopia,490370,7552,466891
Honduras,429408,10911,132498
Réunion,425638,819,418572
Armenia,423417,8629,412661
Oman,391641,4260,384669
Qatar,388849,680,383162
Bosnia and Herzegovina,379563,15809,N/A
Kenya,335861,5667,328027
Zambia,327052,4008,321910
Botswana,324154,2753,319099
North Macedonia,315699,9331,304777
Albania,286732,3512,277576
Algeria,266257,6875,178675
Luxembourg,263167,1094,251249
Nigeria,258517,3144,250388
Zimbabwe,255939,5564,249636
Montenegro,243476,2729,238046
Uzbekistan,241655,1637,238631
Mozambique,228677,2213,225890
Laos,210366,757,N/A
Martinique,201211,971,104
Kyrgyzstan,201053,2991,196406
Iceland,197707,179,N/A
Afghanistan,183265,7728,165005
Maldives,182720,306,163687
El Salvador,180970,4160,165895
Brunei,172280,225,164116
Guadeloupe,171431,957,2250
Namibia,169253,4065,164813
Uganda,168360,3627,100412
Trinidad and Tobago,168237,4027,158105
Ghana,166816,1453,164156
Jamaica,143982,3157,91668
Cambodia,136359,3056,133208
Rwanda,131668,1461,45522
Cameroon,120068,1931,117791
Malta,108688,759,99671
Angola,99761,1900,97149
DRC,91393,1375,50930
French Guiana,89779,402,11254
Malawi,86741,2648,83430
Senegal,86504,1968,84480
Barbados,86010,478,83761
Ivory Coast,84079,805,83100
Channel Islands,83571,180,80325
Suriname,80890,1376,49587
French Polynesia,73574,649,N/A
Eswatini,73215,1417,71692
Guyana,68194,1262,66194
Fiji,66126,866,63946
Madagascar,66098,1403,63895
New Caledonia,65271,313,63505
Belize,64948,680,63451
Sudan,62745,4952,N/A
Cabo Verde,61623,409,60624
Mauritania,61234,986,58511
Bhutan,59824,21,59730
Syria,55949,3150,52767
Gabon,48157,305,47391
Seychelles,45000,167,44627
Papua New Guinea,44745,662,43982
Andorra,44671,153,43802
Curaçao,44662,278,44229
Burundi,42836,38,N/A
Aruba,41448,224,40882
Mauritius,38737,1008,36856
Mayotte,37958,187,2964
Togo,37608,275,37124
Guinea,37358,443,36419
Isle of Man,36998,110,26794
Bahamas,36245,822,34682
Tanzania,35768,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,33938,699,24155
Haiti,31767,837,29870
Mali,31187,737,30352
Cayman Islands,27594,29,8553
Saint Lucia,27252,385,26719
Benin,27216,163,25506
Somalia,26865,1350,13182
Congo,24421,386,20178
Timor-Leste,22961,133,22815
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19796,105,16579
San Marino,18710,115,18034
Grenada,18560,233,18124
Nicaragua,18491,225,4225
Liechtenstein,18141,85,17806
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,16401,140,16003
Equatorial Guinea,16383,183,15814
Djibouti,15690,189,15427
Samoa,15052,29,1605
Dominica,14852,68,14554
CAR,14675,113,6859
Monaco,13480,57,13107
Tonga,12382,12,12223
Gambia,12009,365,11591
Greenland,11971,21,2761
Yemen,11832,2149,9108
Vanuatu,11617,14,11396
Saint Martin,11061,63,1399
Sint Maarten,10604,87,10495
Caribbean Netherlands,10523,35,10376
Eritrea,9824,103,9696
Niger,9031,310,8628
Antigua and Barbuda,8686,143,8516
Guinea-Bissau,8400,171,8151
Comoros,8161,160,7933
Sierra Leone,7718,125,N/A
Liberia,7500,294,5747
Chad,7426,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7031,114,6641
Nauru,6426,1,2407
Saint Kitts and Nevis,6293,44,6086
Turks and Caicos,6234,36,6141
Sao Tome and Principe,6064,74,5970
Cook Islands,5794,1,5782
Palau,5269,6,4630
St. Barth,4740,6,N/A
Anguilla,3476,9,3446
Kiribati,3236,13,2665
Saint Pierre Miquelon,2779,1,2449
Falkland Islands,1831,NA,N/A
Montserrat,1023,8,1012
Diamond Princess,712,13,699
Macao,621,2,112
Wallis and Futuna,456,7,438
Marshall Islands,47,NA,18
Micronesia,38,NA,33
Vatican City,29,NA,29
Niue,24,NA,19
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,226704,5226,220431
Total:,106891136,1491825,100010247
Total:,162911524,1441687,157211642
Total:,60548774,1308395,57538338
Total:,207747876,1860325,197658447
Total:,10271790,14672,9801453
Total:,12393748,256218,11559331
Total:,721,15,706
Total:,560765569,6373137,533780164
