region,cases,deaths,recovered
Slovenia,357262,4842,315787
Moldova,347105,8144,325991
Egypt,338414,19130,283747
Armenia,321243,6700,282866
Oman,304375,4113,299776
Bahrain,277098,1393,275363
Bosnia and Herzegovina,259913,11840,192218
Kenya,253853,5312,247370
Qatar,240247,611,238183
Latvia,232247,3515,199547
Singapore,220803,511,195265
Norway,218387,921,88952
Nigeria,212765,2906,204379
Zambia,209908,3664,206086
Algeria,207254,5950,142255
North Macedonia,206233,7242,191132
Estonia,205883,1617,176107
Botswana,193449,2409,188361
Albania,189355,2966,178377
Uzbekistan,188169,1340,184242
Australia,182870,1841,160511
Kyrgyzstan,181882,2689,176246
Finland,164492,1200,46000
Afghanistan,156397,7288,128969
Mozambique,151371,1934,149321
Montenegro,148997,2163,141489
Zimbabwe,133205,4690,128126
Ghana,130391,1188,127702
Namibia,129014,3563,125262
Uganda,126625,3228,96898
Cyprus,124225,577,90755
Cambodia,119160,2835,115519
El Salvador,116258,3690,98091
Cameroon,104348,1731,80433
Rwanda,99978,1334,45516
Jamaica,89746,2287,59318
Maldives,88966,245,86682
Luxembourg,83294,851,80163
Senegal,73939,1880,72044
Angola,64724,1721,60229
Malawi,61818,2302,58005
Ivory Coast,61426,699,60251
Trinidad and Tobago,59658,1785,52188
DRC,57638,1099,50930
Réunion,55125,376,54058
Guadeloupe,54737,744,2250
Fiji,52298,675,50111
Suriname,49602,1117,29504
Laos,47842,86,6558
Eswatini,46460,1244,45184
French Guiana,45143,316,11254
Syria,44191,2590,26652
Madagascar,43632,964,41322
Martinique,43496,692,104
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Cabo Verde,38263,350,37826
Malta,37931,462,36695
Mauritania,37755,802,36247
Gabon,36310,259,29341
Guyana,36257,945,32713
Papua New Guinea,31791,407,29243
Guinea,30709,387,29626
Belize,28162,509,25511
Tanzania,26196,725,N/A
Togo,26122,243,25791
Benin,24804,161,24346
Haiti,24233,702,20551
Somalia,22693,1294,10767
Bahamas,22529,661,21378
Seychelles,22220,119,21952
Lesotho,21685,659,12804
Mayotte,20709,185,2964
Barbados,20265,181,12448
Burundi,20136,38,773
Timor-Leste,19799,122,19674
Mauritius,18531,213,1854
Congo,18153,309,12421
Curaçao,17162,175,16894
Tajikistan,17086,124,16960
Nicaragua,16699,207,4225
Taiwan,16445,847,15496
Mali,16406,576,14746
Aruba,16011,172,15702
Andorra,15705,130,15380
Burkina Faso,15103,221,14661
Iceland,14571,34,13380
Channel Islands,13968,100,12946
Brunei,13782,93,12603
Djibouti,13493,186,13277
Equatorial Guinea,13459,168,13044
Saint Lucia,12748,264,12127
South Sudan,12514,133,12008
Hong Kong,12369,213,12036
CAR,11579,100,6859
New Caledonia,11350,269,55
Isle of Man,9991,60,9598
Gambia,9973,341,9618
Yemen,9883,1909,6556
New Zealand,7775,32,4918
Eritrea,6959,47,6782
Niger,6511,221,6138
Sierra Leone,6396,121,4393
Gibraltar,6168,98,5845
Guinea-Bissau,6150,143,5737
Grenada,5863,200,5580
Liberia,5815,287,5458
Bermuda,5688,106,5520
San Marino,5598,92,5439
St. Vincent Grenadines,5123,69,3947
Chad,5105,175,4874
Dominica,5070,33,4683
Sint Maarten,4517,75,4415
Comoros,4321,147,4102
Antigua and Barbuda,4091,105,3852
Saint Martin,3872,56,1399
Sao Tome and Principe,3729,56,3641
Liechtenstein,3674,61,3515
Monaco,3439,36,3370
Turks and Caicos,3017,23,2935
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2717,25,2595
Cayman Islands,2676,2,1074
Faeroe Islands,2667,6,2031
Bhutan,2623,3,2614
Caribbean Netherlands,2511,20,2399
St. Barth,1589,6,462
Anguilla,1039,1,958
Greenland,882,NA,808
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,75
Falkland Islands,72,NA,68
Montserrat,41,1,38
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,97885,4636,92027
Total:,56938797,1160929,45766091
Total:,80155682,1182679,77270918
Total:,38559826,1173297,36680607
Total:,66446744,1330056,59360828
Total:,8611339,220213,7958550
Total:,326750,3868,278815
Total:,721,15,706
Total:,251039859,5071057,227316515
