region,cases,deaths,recovered
Curaçao,16056,158,15424
Aruba,15249,158,14822
Andorra,15124,130,14941
Mali,15068,545,14218
Lesotho,14395,403,6830
Mauritius,14243,50,1854
Burundi,14189,38,773
Burkina Faso,14041,172,13697
Congo,13701,183,12421
Nicaragua,13025,202,4225
Hong Kong,12161,213,11872
Djibouti,12040,159,11725
South Sudan,11814,121,11195
Iceland,11404,33,11017
CAR,11309,100,6859
Channel Islands,11269,97,10804
Equatorial Guinea,11063,137,9490
Saint Lucia,10520,150,7973
Gambia,9888,332,9533
Yemen,8667,1643,5377
Isle of Man,7166,38,6790
Eritrea,6671,40,6618
Barbados,6527,58,5632
Sierra Leone,6392,121,4376
Guinea-Bissau,6080,130,5237
Niger,5957,201,5689
Liberia,5777,283,5458
Gibraltar,5477,97,5303
San Marino,5388,90,5240
Brunei,5047,26,3457
Chad,5029,174,4837
Bermuda,4477,42,3008
Comoros,4106,147,3943
Sint Maarten,4091,59,3857
New Zealand,4060,27,3639
Grenada,3841,50,1347
Saint Martin,3646,47,1399
New Caledonia,3531,22,58
Liechtenstein,3405,60,3297
Monaco,3290,33,3225
Sao Tome and Principe,3043,43,2582
Dominica,2892,9,2204
Turks and Caicos,2805,22,2672
St. Vincent Grenadines,2791,14,2335
British Virgin Islands,2642,37,2555
Antigua and Barbuda,2603,55,1584
Bhutan,2597,3,2593
Caribbean Netherlands,1972,18,1827
Saint Kitts and Nevis,1674,10,927
St. Barth,1548,2,462
Tanzania,1367,50,183
Faeroe Islands,1067,2,1030
Cayman Islands,774,2,720
Diamond Princess,712,13,699
Greenland,464,NA,362
Wallis and Futuna,445,7,438
Anguilla,331,NA,317
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,2
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95689,4636,90126
Total:,51530092,1047178,39780098
Total:,74119476,1098146,70112436
Total:,37544068,1146989,35597148
Total:,57634319,1203563,52731853
Total:,8230973,206560,7503479
Total:,202400,2582,154949
Total:,721,15,706
Total:,229262049,4705033,205880669
