region,cases,deaths,recovered
Jordan,1532,11,1262
Uruguay,1516,42,1249
Aruba,1464,6,415
Cyprus,1406,20,878
Georgia,1385,17,1128
Latvia,1330,33,1093
Botswana,1308,3,136
Burkina Faso,1297,55,1034
Jamaica,1290,15,788
Liberia,1285,82,803
Togo,1239,27,891
Niger,1172,69,1083
Réunion,1075,5,692
Andorra,1045,53,875
Lesotho,1015,30,472
Vietnam,1009,25,545
Chad,981,76,869
Sao Tome and Principe,891,15,830
Guyana,881,30,433
Trinidad and Tobago,864,12,162
Guadeloupe,771,15,289
Diamond Princess,712,13,651
San Marino,704,42,657
Belize,648,5,43
Channel Islands,614,48,545
Tanzania,509,21,183
Taiwan,487,7,457
Burundi,426,1,336
Myanmar,419,6,337
Comoros,417,7,396
Faeroe Islands,384,NA,300
Papua New Guinea,361,4,198
Sint Maarten,353,17,146
Mauritius,346,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Turks and Caicos,334,2,102
Eritrea,306,NA,274
Mongolia,298,NA,283
Cambodia,273,NA,253
Gibraltar,231,NA,200
French Polynesia,211,NA,68
Cayman Islands,205,1,202
Bermuda,166,9,147
Barbados,157,7,124
Monaco,154,4,116
Bhutan,153,NA,108
Brunei,143,3,139
Seychelles,132,NA,126
Saint Martin,121,5,49
Liechtenstein,99,1,88
Antigua and Barbuda,94,3,89
St. Vincent Grenadines,58,NA,56
Macao,46,NA,46
Curaçao,36,1,31
Fiji,28,1,20
Saint Lucia,26,NA,25
Timor-Leste,25,NA,25
Grenada,24,NA,24
New Caledonia,23,NA,22
Laos,22,NA,20
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,17
St. Barth,16,NA,9
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
British Virgin Islands,11,1,8
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,5,NA,1
Anguilla,3,NA,3
China,84917,4634,79792
Total:,6838341,256406,3820025
Total:,5625726,185732,4183502
Total:,6119170,127483,4805164
Total:,3313502,204813,1965667
Total:,1172388,27367,892298
Total:,26695,499,20306
Total:,721,15,651
Total:,23096543,802315,15687613
