region,cases,deaths,recovered
Saint Kitts and Nevis,625,3,569
Wallis and Futuna,445,7,438
Brunei,440,3,314
Dominica,412,NA,209
Greenland,201,NA,131
Grenada,180,1,167
New Caledonia,134,NA,58
Anguilla,113,NA,111
Falkland Islands,66,NA,63
Macao,63,NA,57
Saint Pierre Miquelon,30,NA,28
Vatican City,27,NA,27
Montserrat,22,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94080,4636,87655
Total:,44162206,953752,35997765
Total:,64944369,946886,60471468
Total:,36058140,1105363,33699451
Total:,52817526,1145827,47769345
Total:,7174255,180298,6280916
Total:,122064,1687,86067
Total:,721,15,706
Total:,205279281,4333828,184305718
