region,cases,deaths,recovered
Egypt,293448,16885,247125
Slovenia,276456,4470,262192
S. Korea,275910,2367,247647
Moldova,275558,6536,263202
Bahrain,273835,1388,271485
Mongolia,257770,1046,230716
Armenia,249146,5018,233105
Kenya,243929,4923,233902
Qatar,234773,604,232269
Bosnia and Herzegovina,222161,10065,192218
Zambia,207960,3633,203466
Algeria,200301,5596,136860
Nigeria,199538,2619,188427
North Macedonia,183705,6277,164383
Kyrgyzstan,177308,2576,171650
Norway,177262,827,88952
Botswana,165644,2337,160221
Uzbekistan,165421,1164,157759
Albania,157436,2548,142269
Afghanistan,154180,7171,118180
Mozambique,149259,1894,142178
Latvia,147328,2613,139746
Estonia,146884,1313,137519
Finland,133851,1039,46000
Zimbabwe,126399,4543,119049
Namibia,126341,3436,121416
Ghana,123874,1098,117892
Montenegro,122364,1806,113050
Uganda,121587,3099,95787
Cyprus,116368,532,90755
Cambodia,100790,2058,94904
El Salvador,99701,3032,83342
Rwanda,93079,1175,45399
Cameroon,84210,1357,80433
Maldives,82950,227,80774
Australia,76929,1102,36173
Luxembourg,76798,834,74898
Jamaica,76451,1734,49746
Senegal,73500,1833,67314
Singapore,72294,58,68435
Malawi,61137,2242,50507
Ivory Coast,58148,520,56033
DRC,56215,1068,30858
Réunion,51651,354,49439
Guadeloupe,51467,612,2250
Angola,50738,1345,44834
Fiji,49113,538,35284
Trinidad and Tobago,47208,1381,42000
Eswatini,44976,1179,42629
Madagascar,42898,958,41322
French Polynesia,40178,575,33500
Martinique,38868,509,104
Sudan,37715,2837,31675
French Guiana,37210,230,9995
Malta,36793,449,35225
Cabo Verde,36640,322,35317
Mauritania,34950,760,33023
Suriname,33988,766,26040
Guinea,30047,368,28110
Syria,29648,2083,22792
Guyana,28099,687,24222
Gabon,26903,173,25928
Togo,23778,207,18746
Haiti,21271,596,19011
Seychelles,20748,110,20103
Mayotte,20044,176,2964
Benin,19841,141,13756
Bahamas,19601,463,17340
Timor-Leste,18597,96,15489
Somalia,18568,1032,9066
Papua New Guinea,18412,196,17836
Belize,17767,382,15986
Laos,17555,16,5568
Tajikistan,17084,124,16948
Taiwan,16093,839,15019
Curaçao,15741,155,15220
Andorra,15096,130,14921
Aruba,15092,155,14616
Mali,14984,543,14177
Lesotho,14395,403,6830
Burundi,14189,38,773
Burkina Faso,13950,171,13627
Congo,13701,183,12421
Mauritius,13289,43,1854
Nicaragua,12350,201,4225
Hong Kong,12147,212,11846
Djibouti,11873,157,11641
South Sudan,11623,120,11195
CAR,11309,100,6859
Iceland,11279,33,10859
Channel Islands,11131,96,10591
Equatorial Guinea,10498,131,9152
Gambia,9848,328,9457
Saint Lucia,9823,132,7121
Yemen,8452,1604,5266
Isle of Man,7028,38,6771
Eritrea,6657,40,6614
Sierra Leone,6385,121,4374
Guinea-Bissau,6022,125,5144
Barbados,5984,52,5194
Niger,5929,200,5660
Liberia,5459,148,2715
Gibraltar,5436,97,5271
San Marino,5388,90,5240
Chad,5017,174,4816
Brunei,4323,21,2754
Comoros,4100,147,3934
Sint Maarten,3999,57,3752
New Zealand,3966,27,3335
Saint Martin,3582,45,1399
Bermuda,3465,35,2817
Liechtenstein,3386,60,3242
Monaco,3281,33,3185
Sao Tome and Principe,2825,39,2521
Turks and Caicos,2758,20,2623
Grenada,2646,35,548
British Virgin Islands,2642,37,2555
Bhutan,2596,3,2586
Dominica,2498,7,1860
St. Vincent Grenadines,2487,12,2323
Antigua and Barbuda,2297,48,1514
Caribbean Netherlands,1932,17,1781
St. Barth,1542,2,462
Saint Kitts and Nevis,1476,8,848
Tanzania,1367,50,183
New Caledonia,1286,4,58
Faeroe Islands,1037,2,1003
Cayman Islands,729,2,691
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Greenland,395,NA,341
Anguilla,318,NA,301
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,31,1,24
Saint Pierre Miquelon,31,NA,30
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95340,4636,89894
Total:,50595785,1030621,39169454
Total:,73012949,1081043,68713423
Total:,37265479,1141599,35349975
Total:,56926139,1193496,52052133
Total:,8128632,203754,7358800
Total:,190363,2450,126657
Total:,721,15,706
Total:,226120068,4652978,202771148
