region,cases,deaths,recovered
Jamaica,7813,146,3237
Mauritania,7554,163,7297
Cabo Verde,7155,75,6075
Angola,6488,219,2744
Guadeloupe,6483,77,2199
Lithuania,6366,106,2842
Cuba,6000,123,5574
Malawi,5824,180,4659
Eswatini,5683,113,5322
Djibouti,5426,61,5360
Nicaragua,5264,153,4225
Hong Kong,5202,105,4921
Bahamas,5163,108,2978
Congo,5118,90,3887
Trinidad and Tobago,5116,92,3303
Equatorial Guinea,5066,83,4954
Suriname,5058,107,4862
Rwanda,4905,32,3877
CAR,4854,62,1924
Sri Lanka,4844,13,3317
Syria,4774,228,1331
Réunion,4624,17,3994
Aruba,4197,33,3790
Mayotte,4030,43,2964
Malta,3937,44,3012
Estonia,3908,68,3015
Somalia,3864,99,3089
Thailand,3643,59,3457
Gambia,3636,118,2593
Iceland,3582,10,2550
Guyana,3521,104,2391
Botswana,3515,20,853
Mali,3296,132,2533
French Polynesia,3251,11,2138
Andorra,2995,57,1928
Latvia,2840,41,1325
South Sudan,2787,55,1290
Belize,2569,37,1566
Benin,2411,41,1973
Guinea-Bissau,2389,41,1782
Uruguay,2313,51,1950
Sierra Leone,2306,72,1736
Burkina Faso,2294,63,1571
Yemen,2052,596,1329
Cyprus,2047,25,1444
Togo,1949,49,1461
New Zealand,1872,25,1808
Martinique,1851,22,98
Lesotho,1805,42,961
Liberia,1371,82,1250
Chad,1308,92,1117
Niger,1202,69,1124
Vietnam,1110,35,1025
Sao Tome and Principe,929,15,895
San Marino,741,42,682
Channel Islands,737,48,623
Diamond Princess,712,13,659
Sint Maarten,710,22,632
Turks and Caicos,696,6,672
Curaçao,585,1,332
Papua New Guinea,565,7,537
Taiwan,530,7,489
Burundi,525,1,472
Tanzania,509,21,183
Gibraltar,499,NA,424
Comoros,495,7,475
Faeroe Islands,477,NA,463
Saint Martin,466,8,309
Eritrea,414,NA,372
Mauritius,404,10,359
Isle of Man,346,24,317
Mongolia,320,NA,311
Bhutan,309,NA,291
Cambodia,283,NA,278
Monaco,236,2,213
Cayman Islands,221,1,211
Barbados,208,7,186
Bermuda,184,9,172
Caribbean Netherlands,148,2,78
Liechtenstein,148,1,124
Seychelles,148,NA,144
Brunei,146,3,143
Antigua and Barbuda,111,3,97
British Virgin Islands,71,1,70
St. Barth,65,NA,37
St. Vincent Grenadines,64,NA,64
Macao,46,NA,46
Fiji,32,2,28
Dominica,32,NA,24
Saint Lucia,29,NA,27
Timor-Leste,29,NA,28
New Caledonia,27,NA,27
Grenada,25,NA,24
Laos,23,NA,22
Vatican City,19,NA,12
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,2,NA,NA
China,85591,4634,80729
Total:,9640528,327268,6364845
Total:,11944270,215143,10275174
Total:,8701475,272291,7585707
Total:,6183910,232377,3060752
Total:,1593334,38362,1318425
Total:,33065,944,29575
Total:,721,15,659
Total:,38097303,1086400,28635137
