region,cases,deaths,recovered
Paraguay,688820,19083,647415
Sri Lanka,664704,16535,647466
Bahrain,653447,1506,642249
Kuwait,648216,2556,641752
Dominican Republic,624167,4383,616402
Myanmar,613887,19434,592774
Palestine,592699,5360,582977
Estonia,584178,2612,524225
Cyprus,545896,1086,124370
Venezuela,531657,5753,522054
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Libya,502642,6431,490973
Ethiopia,491508,7564,468421
Honduras,434796,10930,132498
Réunion,429237,825,418572
Armenia,424400,8629,412661
Qatar,400520,680,391412
Oman,393002,4260,384669
Bosnia and Herzegovina,382861,15828,N/A
Kenya,337161,5670,330385
Zambia,328550,4013,323022
Botswana,325181,2763,321815
North Macedonia,322165,9353,308676
Albania,301394,3521,288047
Luxembourg,274524,1102,259768
Algeria,266654,6875,178911
Nigeria,259720,3146,253074
Zimbabwe,256217,5570,250112
Montenegro,250173,2736,242410
Uzbekistan,242570,1637,239501
Mozambique,229252,2215,226593
Martinique,211836,1005,104
Laos,210719,757,N/A
Kyrgyzstan,201329,2991,196406
Iceland,201082,179,N/A
Brunei,193434,225,164116
Afghanistan,184360,7738,165904
Maldives,183908,307,163687
El Salvador,180970,4184,165895
Guadeloupe,179285,960,2250
Trinidad and Tobago,169805,4041,159640
Namibia,169253,4065,164813
Uganda,168887,3627,100420
Ghana,167215,1456,165153
Jamaica,145157,3176,92784
Cambodia,136545,3056,133363
Rwanda,131970,1466,45522
Cameroon,120068,1931,117791
Malta,111983,783,106409
Angola,102209,1912,97149
DRC,91928,1390,50930
French Guiana,91812,404,11254
Barbados,88965,480,86475
Malawi,87156,2656,83596
Channel Islands,87142,186,85175
Senegal,86986,1968,84753
Ivory Coast,84845,808,83680
Suriname,80949,1379,49595
French Polynesia,74305,649,N/A
Eswatini,73247,1417,71802
Guyana,69252,1268,67081
New Caledonia,67999,314,65708
Fiji,67191,870,64941
Belize,66546,680,65242
Madagascar,66289,1406,64277
Sudan,62914,4955,N/A
Mauritania,62185,989,60042
Cabo Verde,62017,409,61410
Bhutan,60109,21,59959
Syria,56044,3150,52799
Gabon,48289,306,47477
Seychelles,45185,167,44755
Curaçao,44932,282,44434
Papua New Guinea,44768,662,43982
Andorra,44671,153,43802
Burundi,43850,38,N/A
Aruba,41787,224,41315
Mauritius,39012,1008,37157
Mayotte,37958,187,N/A
Togo,37909,276,37356
Isle of Man,37538,111,26794
Tanzania,37510,841,N/A
Guinea,37358,443,36419
Bahamas,36533,822,35060
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32131,838,29905
Mali,31208,737,30376
Cayman Islands,27966,29,8553
Saint Lucia,27559,385,27017
Benin,27271,163,25506
Somalia,26912,1350,13182
Congo,24604,386,20178
Timor-Leste,22980,133,22836
Solomon Islands,21544,153,16357
Burkina Faso,20853,382,20439
Gibraltar,19902,105,16579
San Marino,19474,117,18861
Grenada,18720,233,18358
Nicaragua,18491,225,4225
Liechtenstein,18478,85,18167
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,16988,142,16539
Equatorial Guinea,16654,183,16018
Djibouti,15690,189,15427
Samoa,15243,29,1605
Dominica,14852,68,14554
CAR,14712,113,6859
Monaco,13914,57,13644
Tonga,12493,12,12333
Gambia,12028,368,11591
Greenland,11971,21,2761
Yemen,11849,2149,9113
Vanuatu,11723,14,11672
Saint Martin,11410,63,1399
Sint Maarten,10708,87,10582
Caribbean Netherlands,10595,35,10476
Eritrea,9907,103,9742
Niger,9104,311,8628
Antigua and Barbuda,8712,144,8543
Guinea-Bissau,8400,171,8151
Comoros,8270,160,7933
Sierra Leone,7725,125,N/A
Liberia,7508,294,5747
Chad,7430,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7056,115,6641
Nauru,6960,1,3391
Saint Kitts and Nevis,6413,46,6299
Turks and Caicos,6255,36,6144
Sao Tome and Principe,6087,74,5997
Cook Islands,5844,1,5831
Palau,5308,6,5196
St. Barth,4954,6,N/A
Anguilla,3535,9,3514
Kiribati,3348,13,2687
Saint Pierre Miquelon,2970,1,2449
Falkland Islands,1831,NA,N/A
Montserrat,1032,8,1016
Macao,783,6,367
Diamond Princess,712,13,699
Wallis and Futuna,533,7,438
Marshall Islands,59,NA,47
Micronesia,38,NA,33
Vatican City,29,NA,29
Niue,29,NA,27
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,228355,5226,221445
Total:,108944438,1499748,101845976
Total:,166086047,1444688,159162927
Total:,61553410,1312557,58493977
Total:,212969604,1869485,201418855
Total:,10907362,15653,10343881
Total:,12484022,256637,11652210
Total:,721,15,706
Total:,572945604,6398783,542918532
