region,cases,deaths,recovered
Egypt,515645,24613,442182
Libya,502016,6430,490973
Cyprus,489963,1059,124370
Ethiopia,473188,7513,455994
Mongolia,469885,2179,313256
Honduras,425371,10899,132430
Armenia,422963,8625,412606
Réunion,416661,784,413051
Oman,389473,4260,384669
Bosnia and Herzegovina,377949,15788,N/A
Qatar,369305,677,366902
Kenya,325070,5651,318605
Zambia,321915,3987,317217
North Macedonia,312097,9307,302290
Botswana,308126,2697,303845
Albania,276172,3497,272388
Algeria,265887,6875,178416
Nigeria,256028,3143,250036
Zimbabwe,252874,5507,244560
Luxembourg,244182,1073,235939
Uzbekistan,239059,1637,237287
Montenegro,237287,2720,234076
Mozambique,225781,2203,223413
Laos,210045,756,N/A
Kyrgyzstan,200993,2991,196406
Iceland,188291,153,N/A
Afghanistan,180520,7708,163205
Maldives,179753,299,163687
Martinique,175958,941,104
Namibia,166659,4038,160574
Uganda,164069,3596,100205
El Salvador,162755,4132,158278
Trinidad and Tobago,161790,3919,149050
Ghana,161481,1445,159925
Brunei,149337,223,147284
Guadeloupe,140130,854,2250
Jamaica,137396,3059,87157
Cambodia,136262,3056,133204
Rwanda,130061,1459,45522
Cameroon,119947,1930,117791
Angola,99194,1900,97149
Malta,94950,722,92408
DRC,88374,1338,50930
Senegal,86118,1966,84139
Malawi,85991,2641,82880
French Guiana,82952,397,11254
Ivory Coast,82226,799,81360
Barbados,80846,461,78737
Suriname,80547,1350,49510
Channel Islands,76443,176,75878
French Polynesia,72951,649,N/A
Eswatini,72571,1409,70866
Fiji,65063,864,63097
Guyana,64969,1237,62955
Madagascar,64377,1395,59370
Sudan,62374,4942,N/A
New Caledonia,62193,313,61410
Bhutan,59628,21,59596
Belize,59537,678,57560
Mauritania,59154,982,57958
Cabo Verde,56384,402,55799
Syria,55880,3150,52610
Gabon,47677,304,47312
Papua New Guinea,44425,651,43755
Seychelles,43959,167,43420
Curaçao,43864,277,43153
Andorra,42894,153,42181
Burundi,42034,38,N/A
Mauritius,38060,996,36416
Mayotte,37523,187,2964
Togo,37097,273,36785
Aruba,37034,213,36495
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,34861,810,32863
Faeroe Islands,34658,28,N/A
Lesotho,32910,697,24155
Mali,31102,735,30227
Haiti,30861,835,29712
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26565,1350,13182
Saint Lucia,25777,371,24746
Cayman Islands,25318,28,8553
Congo,24079,385,20178
Timor-Leste,22915,131,22760
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,18419,102,16579
Solomon Islands,18174,146,16357
Grenada,17750,226,17032
South Sudan,17617,138,13516
Liechtenstein,17512,84,17372
Tajikistan,17388,124,17264
San Marino,17124,115,16910
Equatorial Guinea,15923,183,15704
Djibouti,15631,189,15427
Bermuda,15085,138,14562
CAR,14649,113,6859
Dominica,14184,65,13775
Samoa,13499,26,1605
Monaco,12216,57,12082
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11822,2149,9107
Tonga,11742,12,11338
Saint Martin,10668,63,1399
Sint Maarten,10353,86,10225
Caribbean Netherlands,10091,35,10017
Eritrea,9764,103,9652
Vanuatu,9223,14,8832
Niger,9031,310,8628
Guinea-Bissau,8269,171,8033
Antigua and Barbuda,8253,138,7948
Comoros,8100,160,7933
Sierra Leone,7682,125,N/A
Liberia,7456,294,5747
Chad,7417,193,4874
St. Vincent Grenadines,6882,107,6641
British Virgin Islands,6765,62,N/A
Turks and Caicos,6148,36,6067
Sao Tome and Principe,5991,73,5909
Saint Kitts and Nevis,5746,43,5646
Cook Islands,5681,1,5626
Palau,5065,6,4357
St. Barth,4630,6,N/A
Anguilla,3294,9,3241
Kiribati,3098,13,2602
Saint Pierre Miquelon,2748,1,2449
Falkland Islands,1717,NA,N/A
Montserrat,980,6,941
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,82
Micronesia,30,NA,30
Vatican City,29,NA,29
Marshall Islands,17,NA,17
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,8
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,224171,5226,216898
Total:,101809294,1475039,96056901
Total:,156529761,1432321,149330098
Total:,57813804,1299147,53576296
Total:,196611508,1842488,185911026
Total:,8836354,12465,8460017
Total:,12154830,254960,11354232
Total:,721,15,706
Total:,533756272,6316435,504689276
