region,cases,deaths,recovered
Rwanda,62946,742,44739
Senegal,57881,1286,45479
Jamaica,51984,1176,46843
Ivory Coast,49592,324,48833
Malawi,48637,1480,36419
DRC,48503,1023,29497
Madagascar,42599,940,41039
Angola,41780,984,35474
Trinidad and Tobago,37554,1039,30602
Sudan,37138,2776,30867
Réunion,34615,266,32036
Malta,33762,421,30683
Cabo Verde,33577,298,32739
Australia,33082,918,29856
French Guiana,29533,174,9995
Syria,25877,1906,21948
Gabon,25325,163,25081
Guinea,25054,202,23843
Suriname,24875,631,21149
Fiji,24424,195,6191
Mauritania,23755,535,21390
Eswatini,23005,752,19962
Guyana,22150,527,20582
Haiti,19876,528,13745
Mayotte,19465,174,2964
French Polynesia,19285,145,18945
Guadeloupe,17779,238,2250
Seychelles,17747,89,16889
Papua New Guinea,17637,192,17222
Martinique,15612,99,104
Taiwan,15582,786,13855
Somalia,15230,796,7286
Togo,15149,146,14069
Tajikistan,14592,117,14096
Mali,14542,530,13924
Andorra,14498,127,13988
Bahamas,14252,284,12298
Belize,13917,332,13219
Burkina Faso,13538,169,13355
Curaçao,13252,126,12466
Congo,13117,176,11759
Lesotho,12880,363,6621
Hong Kong,11979,212,11701
Djibouti,11635,155,11472
Aruba,11382,109,11065
South Sudan,10917,117,10514
Timor-Leste,10348,26,9627
Nicaragua,9108,194,4225
Equatorial Guinea,8863,123,8637
Channel Islands,8437,86,5188
Benin,8324,107,8125
Gambia,7333,208,6205
Iceland,7304,30,6665
CAR,7147,98,6859
Yemen,7012,1373,4166
Eritrea,6495,33,6282
Sierra Leone,6228,118,4229
Burundi,6128,8,773
Niger,5599,195,5300
Saint Lucia,5520,88,5322
Liberia,5396,148,2715
San Marino,5099,90,5002
Laos,4985,5,2174
Chad,4969,174,4782
Gibraltar,4822,94,4393
Barbados,4345,48,4136
Guinea-Bissau,4212,74,3811
Isle of Man,4023,29,1686
Comoros,4021,147,3862
Mauritius,3388,19,1854
Liechtenstein,3076,59,3000
New Zealand,2863,26,2783
Monaco,2785,33,2627
Sint Maarten,2707,34,2624
Bermuda,2538,33,2488
Bhutan,2486,2,2239
Saint Martin,2481,38,1399
Turks and Caicos,2464,18,2418
Sao Tome and Principe,2424,37,2348
British Virgin Islands,2389,25,1255
St. Vincent Grenadines,2271,12,2199
Caribbean Netherlands,1693,17,1647
Antigua and Barbuda,1280,43,1229
St. Barth,1005,1,462
Faeroe Islands,970,1,888
Diamond Princess,712,13,699
Cayman Islands,636,2,620
Saint Kitts and Nevis,565,3,527
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,333,3,270
Dominica,209,NA,196
Grenada,164,1,161
New Caledonia,131,NA,58
Anguilla,113,NA,111
Greenland,92,NA,61
Falkland Islands,63,NA,63
Macao,59,NA,53
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92605,4636,87228
Total:,41845704,934544,35041406
Total:,60660745,873464,57001467
Total:,35133221,1077453,32581098
Total:,50856284,1127631,46550269
Total:,6537461,165166,5722904
Total:,97899,1484,75524
Total:,721,15,706
Total:,195132035,4179757,176973374
