region,cases,deaths,recovered
Venezuela,519420,5666,510790
Moldova,509834,11378,493797
Libya,500864,6368,486647
Egypt,495373,24277,424831
New Zealand,471225,144,347416
Ethiopia,469419,7488,421604
Mongolia,467521,2177,313256
Armenia,422286,8593,409277
Honduras,418300,10857,131100
Oman,387180,4250,380425
Bosnia and Herzegovina,373985,15664,192218
Cyprus,370311,915,124370
Qatar,359670,677,357990
Kenya,323255,5647,317546
Réunion,318695,689,306072
Zambia,315623,3962,310706
North Macedonia,302867,9164,291719
Albania,272961,3487,268835
Algeria,265524,6871,178156
Botswana,263950,2619,259434
Nigeria,255103,3142,249460
Zimbabwe,244318,5423,233873
Uzbekistan,237438,1637,234988
Montenegro,232038,2696,228523
Mozambique,225201,2199,222008
Kyrgyzstan,200802,2978,196045
Luxembourg,199202,1010,184566
Afghanistan,176983,7651,159744
Maldives,174658,297,163687
Iceland,170806,91,75685
Uganda,163567,3595,100134
El Salvador,160942,4107,140603
Ghana,160791,1445,159277
Namibia,157503,4014,153069
Laos,151956,645,7660
Martinique,135881,905,104
Cambodia,134889,3050,130804
Trinidad and Tobago,134445,3704,119799
Guadeloupe,130705,843,2250
Rwanda,129635,1458,45522
Jamaica,128477,2858,79975
Brunei,121957,178,105218
Cameroon,119414,1926,117263
Angola,99003,1900,96951
DRC,86461,1335,50930
Senegal,85820,1964,83814
Malawi,85544,2624,77615
Ivory Coast,81643,796,80790
Suriname,78916,1323,49368
French Guiana,78326,394,11254
Malta,74029,621,70923
French Polynesia,71243,645,N/A
Eswatini,69541,1392,68083
Fiji,64221,834,62425
Madagascar,63870,1377,59156
Guyana,63175,1226,61792
Sudan,61775,4888,N/A
Channel Islands,60844,147,55714
New Caledonia,59861,306,58138
Mauritania,58661,981,57666
Barbados,57548,326,56103
Belize,57143,654,56132
Cabo Verde,55921,401,55454
Syria,55514,3124,50846
Gabon,47570,303,47244
Papua New Guinea,41533,639,39905
Curaçao,39853,265,39097
Seychelles,39761,163,39367
Andorra,39234,153,38377
Burundi,38296,38,773
Togo,36871,272,36542
Mayotte,36745,187,2964
Guinea,36435,440,35950
Mauritius,35043,934,32931
Faeroe Islands,34237,28,7693
Aruba,33843,212,33591
Tanzania,33773,800,N/A
Bahamas,33211,773,32135
Lesotho,32775,697,23900
Haiti,30478,827,27039
Mali,30444,727,29593
Benin,26952,163,25506
Somalia,26400,1348,13182
Isle of Man,26101,81,24259
Congo,24059,383,20178
Saint Lucia,22878,365,22488
Timor-Leste,22789,129,22596
Taiwan,21784,853,19580
Bhutan,21310,9,16659
Burkina Faso,20751,375,20309
Cayman Islands,19433,22,8553
Nicaragua,18290,223,4225
Tajikistan,17388,124,17264
South Sudan,17093,138,13507
Gibraltar,16166,101,15656
Equatorial Guinea,15899,183,15679
Djibouti,15573,189,15376
Liechtenstein,15243,81,14195
San Marino,14726,112,14340
CAR,14649,113,6859
Grenada,13936,217,13659
Bermuda,12094,126,11697
Gambia,11973,365,11591
Greenland,11926,20,2761
Yemen,11797,2140,8908
Dominica,11643,62,11330
Monaco,10063,54,9702
Saint Martin,9912,63,1399
Solomon Islands,9758,127,2195
Eritrea,9723,103,9618
Sint Maarten,9637,85,9528
Niger,8788,308,8465
Guinea-Bissau,8096,169,7082
Comoros,8076,160,7896
Caribbean Netherlands,7739,31,7609
Sierra Leone,7673,125,N/A
Antigua and Barbuda,7470,135,7330
Liberia,7397,294,5747
Chad,7267,190,4874
St. Vincent Grenadines,6745,106,6636
British Virgin Islands,6104,62,N/A
Sao Tome and Principe,5938,72,5862
Turks and Caicos,5874,36,5808
Saint Kitts and Nevis,5544,42,5497
Palau,3945,6,3656
St. Barth,3780,6,N/A
Kiribati,3042,13,2488
Tonga,2788,2,964
Anguilla,2595,9,2572
Saint Pierre Miquelon,1693,1,1217
Diamond Princess,712,13,699
Cook Islands,676,NA,206
Vanuatu,594,1,59
Wallis and Futuna,454,7,438
Montserrat,174,2,163
Falkland Islands,118,NA,N/A
Samoa,94,NA,28
Macao,82,NA,79
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Niue,1,NA,NA
China,128462,4638,105238
Total:,96012654,1430625,69905963
Total:,131313845,1381969,114591372
Total:,55578893,1270948,50638420
Total:,169416209,1750969,149711507
Total:,4592598,8446,4023635
Total:,11654684,252004,10818899
Total:,721,15,706
Total:,468569604,6094976,399690502
