region,cases,deaths,recovered
Liberia,1595,83,1343
San Marino,1586,45,1285
Niger,1516,70,1207
Vietnam,1346,35,1179
Liechtenstein,1253,15,1024
Channel Islands,1218,48,975
Sint Maarten,1062,25,947
Gibraltar,1020,5,939
Sao Tome and Principe,989,17,930
Mongolia,791,NA,354
Turks and Caicos,748,6,706
Diamond Princess,712,13,659
Saint Martin,690,12,598
Burundi,681,1,575
Taiwan,675,7,565
Papua New Guinea,645,7,588
Comoros,611,7,586
Monaco,608,3,537
Eritrea,577,NA,498
Tanzania,509,21,183
Faeroe Islands,503,NA,498
Mauritius,501,10,443
Bhutan,396,NA,377
Isle of Man,369,25,338
Cambodia,323,NA,301
Barbados,275,7,250
Cayman Islands,274,2,252
Saint Lucia,257,2,109
Bermuda,251,9,213
Seychelles,173,NA,162
Caribbean Netherlands,162,3,157
Brunei,150,3,145
Antigua and Barbuda,141,4,130
St. Barth,127,NA,94
Dominica,85,NA,63
St. Vincent Grenadines,85,NA,79
British Virgin Islands,71,1,70
Macao,46,NA,46
Fiji,42,2,33
Grenada,41,NA,30
Laos,39,NA,26
New Caledonia,32,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,22,NA,19
Greenland,18,NA,18
Solomon Islands,17,NA,5
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,6,NA,3
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,NA
Vanuatu,1,NA,NA
China,86530,4634,81619
Total:,16021466,407579,9810452
Total:,16670028,290848,14823376
Total:,11103167,324609,9920374
Total:,17154564,391204,7253258
Total:,2177277,51831,1841621
Total:,44800,1015,33059
Total:,721,15,659
Total:,63172023,1467101,43682799
