region,cases,deaths,recovered
Timor-Leste,1103,2,564
Taiwan,1067,11,1029
Bhutan,929,1,876
St. Barth,907,1,462
Diamond Princess,712,13,699
Faeroe Islands,662,1,660
Cayman Islands,523,2,498
Tanzania,509,21,183
Wallis and Futuna,437,5,44
Brunei,219,3,206
British Virgin Islands,178,1,159
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,68,2,64
Falkland Islands,62,NA,55
Laos,53,NA,49
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90447,4636,85513
Total:,37087231,841390,28772733
Total:,32217054,455815,28404219
Total:,22874206,606838,20526706
Total:,42159336,962638,29911910
Total:,4421267,117050,3954224
Total:,60351,1155,34722
Total:,721,15,706
Total:,138820166,2984901,111605220
