region,cases,deaths,recovered
Somalia,27020,1350,13182
Congo,24837,386,24006
Timor-Leste,23163,138,22981
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20398,118,20187
Gibraltar,20069,108,16579
Grenada,19346,236,18971
Liechtenstein,19183,86,18970
Nicaragua,18491,225,4225
Bermuda,17913,148,17624
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,16957,183,16623
Tonga,15805,12,15043
Samoa,15767,29,1605
Djibouti,15690,189,15427
Marshall Islands,15063,17,13603
CAR,14862,113,14520
Dominica,14852,68,14554
Monaco,14398,57,14295
Gambia,12311,371,11788
Greenland,11971,21,2761
Saint Martin,11941,63,1399
Yemen,11926,2155,9119
Vanuatu,11836,14,11751
Caribbean Netherlands,11032,35,10476
Sint Maarten,10836,87,10741
Eritrea,10155,103,10047
Niger,9931,312,8867
Antigua and Barbuda,8974,145,8794
Guinea-Bissau,8796,175,8301
Comoros,8455,161,8281
Liberia,7883,294,7461
Micronesia,7856,27,147
Sierra Leone,7747,126,N/A
Chad,7538,193,4874
British Virgin Islands,7291,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6509,46,6446
Cook Islands,6373,1,6344
Turks and Caicos,6369,36,6294
Sao Tome and Principe,6153,76,6060
Palau,5403,6,5336
St. Barth,5263,6,N/A
Nauru,4611,1,4605
Anguilla,3837,11,3789
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1886,NA,N/A
Montserrat,1190,8,1113
Macao,793,6,785
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,70,NA,60
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
Saint Helena,7,NA,2
China,244324,5226,232791
Total:,114636161,1525867,108317017
Total:,184416344,1468519,176038038
Total:,222119747,1904482,215958714
Total:,63702121,1325886,61726285
Total:,12179433,19603,11959504
Total:,12614933,257412,11942366
Total:,721,15,706
Total:,609669460,6501784,585942630
