region,cases,deaths,recovered
Bahamas,7579,163,6003
Uruguay,7505,83,5240
Andorra,7127,78,6367
Hong Kong,7076,112,5696
Trinidad and Tobago,6775,122,5962
Eswatini,6563,124,6137
Rwanda,6191,51,5696
Malawi,6051,186,5482
Nicaragua,5838,161,4225
Congo,5774,94,4988
Djibouti,5708,61,5596
Guyana,5697,154,4779
Martinique,5520,41,98
Iceland,5506,28,5292
Suriname,5325,117,5214
Mali,5290,175,3377
Mayotte,5181,49,2964
Equatorial Guinea,5166,85,5036
Aruba,4984,45,4827
CAR,4922,63,1924
Somalia,4579,121,3529
Thailand,4126,60,3874
Gambia,3772,123,3618
Burkina Faso,3315,68,2721
South Sudan,3181,62,2977
Curaçao,3174,8,1352
Togo,3111,65,2677
Benin,3073,44,2922
Guinea-Bissau,2444,44,2337
Yemen,2436,660,1580
Sierra Leone,2428,74,1846
Lesotho,2150,44,1278
New Zealand,2085,25,2006
Niger,1894,78,1239
San Marino,1800,48,1438
Channel Islands,1748,48,1088
Chad,1729,102,1573
Liberia,1676,83,1358
Liechtenstein,1404,19,1235
Vietnam,1377,35,1224
Sint Maarten,1155,26,1030
Gibraltar,1058,5,1004
Sao Tome and Principe,1005,17,944
Mongolia,888,NA,384
Saint Martin,801,12,675
Turks and Caicos,756,6,740
Taiwan,718,7,582
Burundi,716,1,630
Diamond Princess,712,13,699
Papua New Guinea,684,7,601
Eritrea,649,NA,517
Monaco,648,3,580
Comoros,616,7,600
Mauritius,515,10,478
Faeroe Islands,514,NA,502
Tanzania,509,21,183
Bhutan,432,NA,390
Isle of Man,370,25,344
Cambodia,350,NA,307
Bermuda,306,9,222
Cayman Islands,290,2,262
Barbados,289,7,263
Saint Lucia,270,2,169
Seychelles,184,NA,168
Caribbean Netherlands,169,3,159
St. Barth,162,1,127
Brunei,152,3,147
Antigua and Barbuda,146,4,134
St. Vincent Grenadines,87,NA,80
Dominica,85,NA,72
British Virgin Islands,72,1,71
Macao,46,NA,46
Fiji,44,2,35
Grenada,43,NA,41
Laos,41,NA,28
New Caledonia,35,NA,32
Timor-Leste,31,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,25,NA,21
Greenland,18,NA,18
Falkland Islands,17,NA,15
Solomon Islands,17,NA,5
Saint Pierre Miquelon,16,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,3
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86646,4634,81732
Total:,17908537,432308,10864548
Total:,17731521,304740,15660533
Total:,11581046,333299,10303471
Total:,18753568,432031,8465579
Total:,2298257,54569,1964401
Total:,45969,1021,33175
Total:,721,15,706
Total:,68319619,1557983,47292413
