region,cases,deaths,recovered
New Zealand,2040,25,1955
Curaçao,1929,3,1057
Chad,1655,101,1494
Liberia,1578,83,1340
San Marino,1492,44,1221
Niger,1419,70,1170
Vietnam,1321,35,1153
Liechtenstein,1183,14,985
Channel Islands,1147,48,960
Sint Maarten,1036,25,919
Gibraltar,991,5,895
Sao Tome and Principe,982,17,926
Turks and Caicos,746,6,700
Diamond Princess,712,13,659
Mongolia,712,NA,345
Saint Martin,690,12,598
Burundi,673,1,575
Papua New Guinea,645,7,588
Taiwan,625,7,555
Comoros,607,7,579
Monaco,594,3,530
Eritrea,558,NA,473
Tanzania,509,21,183
Faeroe Islands,500,NA,498
Mauritius,497,10,440
Bhutan,386,NA,367
Isle of Man,369,25,338
Cambodia,307,NA,298
Cayman Islands,269,2,249
Barbados,263,7,243
Bermuda,239,9,205
Saint Lucia,235,2,109
Seychelles,166,NA,159
Caribbean Netherlands,161,3,155
Brunei,150,3,145
Antigua and Barbuda,140,4,129
St. Barth,127,NA,94
St. Vincent Grenadines,84,NA,78
Dominica,77,NA,63
British Virgin Islands,71,1,70
Macao,46,NA,46
Grenada,41,NA,30
Laos,39,NA,24
Fiji,38,2,33
New Caledonia,32,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,22,NA,19
Greenland,18,NA,18
Solomon Islands,17,NA,5
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,4,NA,3
Marshall Islands,4,NA,1
Wallis and Futuna,3,NA,1
Samoa,1,NA,NA
Vanuatu,1,NA,NA
China,86490,4634,81550
Total:,15331929,400130,9460356
Total:,16111525,283513,14437335
Total:,10864690,320437,9769286
Total:,16308902,372053,6589884
Total:,2120376,50736,1791375
Total:,44431,1011,33022
Total:,721,15,659
Total:,60782574,1427895,42081917
