region,cases,deaths,recovered
Ireland,371301,5179,319927
Honduras,354970,9400,108225
Dominican Republic,354443,4025,345456
Denmark,353744,2619,344824
Venezuela,350795,4245,334912
Libya,328856,4480,243672
Ethiopia,327066,5035,294555
Lithuania,312481,4751,290304
Oman,303309,4092,293618
Egypt,294482,16908,247948
Slovenia,280544,4486,264155
S. Korea,279930,2386,252038
Moldova,279143,6569,265144
Bahrain,273977,1388,271677
Mongolia,266680,1074,245988
Armenia,251323,5075,234416
Kenya,244826,4949,235196
Qatar,235187,604,232817
Bosnia and Herzegovina,224862,10161,192218
Zambia,208161,3636,203584
Algeria,200770,5630,137228
Nigeria,200356,2640,188917
North Macedonia,185450,6367,166099
Norway,179946,841,88952
Kyrgyzstan,177484,2581,171902
Uzbekistan,166644,1175,159444
Botswana,165644,2337,160221
Albania,159423,2557,144122
Afghanistan,154487,7186,121716
Mozambique,149671,1898,142769
Latvia,149081,2632,140866
Estonia,148391,1320,138507
Finland,135314,1051,46000
Zimbabwe,127083,4551,119787
Namibia,126430,3437,121647
Montenegro,124485,1822,114793
Ghana,123874,1098,117892
Uganda,121784,3115,95835
Cyprus,116494,534,90755
Cambodia,102136,2078,95810
El Salvador,99701,3066,83342
Rwanda,94055,1184,45412
Cameroon,85414,1368,80433
Maldives,83162,227,81090
Australia,80413,1128,36173
Jamaica,77497,1757,50217
Luxembourg,76996,834,74993
Singapore,73938,58,68877
Senegal,73562,1841,68421
Malawi,61207,2246,50977
Ivory Coast,58341,540,56245
DRC,56322,1068,30858
Réunion,52643,358,51126
Guadeloupe,52480,668,2250
Angola,51407,1360,45507
Fiji,49587,544,35686
Trinidad and Tobago,47653,1391,42396
Eswatini,45178,1190,42836
Madagascar,42898,958,41322
French Polynesia,40178,583,33500
Martinique,39745,555,104
Sudan,38000,2875,31916
French Guiana,37756,231,9995
Malta,36900,452,35356
Cabo Verde,36816,324,35507
Suriname,35208,780,26219
Mauritania,35142,760,33278
Guinea,30136,370,28277
Syria,29974,2097,22880
Guyana,28532,701,24658
Gabon,27291,174,26027
Togo,24093,209,19270
Benin,21450,146,17294
Haiti,21318,596,19053
Seychelles,20748,110,20103
Mayotte,20067,176,2964
Bahamas,19795,469,17492
Timor-Leste,18856,102,16103
Somalia,18820,1041,9138
Papua New Guinea,18542,204,17892
Belize,18143,385,16262
Laos,18059,16,5568
Tajikistan,17084,124,16948
Taiwan,16115,839,15115
Curaçao,15867,155,15287
Aruba,15155,156,14663
Andorra,15113,130,14939
Mali,15002,543,14190
Lesotho,14395,403,6830
Burundi,14189,38,773
Burkina Faso,13984,172,13670
Mauritius,13782,45,1854
Congo,13701,183,12421
Nicaragua,13025,202,4225
Hong Kong,12150,213,11858
Djibouti,11927,157,11673
South Sudan,11767,121,11195
Iceland,11377,33,10995
CAR,11309,100,6859
Channel Islands,11174,96,10657
Equatorial Guinea,10792,136,9302
Saint Lucia,10217,139,7670
Gambia,9867,330,9504
Yemen,8557,1619,5325
Isle of Man,7094,38,6790
Eritrea,6667,40,6617
Sierra Leone,6388,121,4374
Barbados,6177,53,5266
Guinea-Bissau,6042,130,5178
Niger,5938,201,5670
Liberia,5761,283,5428
Gibraltar,5463,97,5288
San Marino,5388,90,5240
Chad,5021,174,4831
Brunei,4675,23,3144
Comoros,4101,147,3939
Sint Maarten,4034,59,3788
Bermuda,4027,37,2907
New Zealand,3999,27,3407
Saint Martin,3582,45,1399
Liechtenstein,3394,60,3279
Monaco,3285,33,3200
Grenada,3030,43,777
Sao Tome and Principe,2984,42,2554
Turks and Caicos,2794,21,2661
Dominica,2758,8,2125
British Virgin Islands,2642,37,2555
St. Vincent Grenadines,2613,13,2331
Bhutan,2596,3,2592
Antigua and Barbuda,2304,48,1516
Caribbean Netherlands,1949,17,1827
Saint Kitts and Nevis,1556,9,879
St. Barth,1542,2,462
Tanzania,1367,50,183
New Caledonia,1348,4,58
Faeroe Islands,1046,2,1010
Cayman Islands,758,2,713
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Greenland,441,NA,362
Anguilla,325,NA,310
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,31,1,24
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,2
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95493,4636,89980
Total:,51047047,1038384,39459988
Total:,73550105,1089586,69399429
Total:,37311303,1143742,35426414
Total:,57278518,1198834,52420593
Total:,8177634,205056,7424564
Total:,194549,2498,127187
Total:,721,15,706
Total:,227559877,4678115,204258881
