region,cases,deaths,recovered
Uzbekistan,238788,1637,236946
Montenegro,236153,2718,232811
Mozambique,225485,2201,223190
Laos,209386,754,N/A
Kyrgyzstan,200993,2991,196406
Iceland,186179,120,N/A
Maldives,179483,298,163687
Afghanistan,179203,7686,162135
Uganda,164069,3596,100205
El Salvador,162089,4129,150662
Ghana,161280,1445,159788
Namibia,159503,4028,153662
Trinidad and Tobago,153471,3866,140228
Martinique,153253,926,104
Brunei,144136,220,142318
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133189
Jamaica,131980,2995,84883
Rwanda,129895,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,93360,713,89807
DRC,87023,1337,50930
Senegal,86032,1966,84050
Malawi,85866,2636,82678
Ivory Coast,81989,799,81168
French Guiana,81784,397,11254
Suriname,80008,1337,49455
Barbados,75845,432,71452
Channel Islands,75275,173,74574
French Polynesia,72821,649,N/A
Eswatini,71667,1402,69456
Fiji,64773,862,62875
Madagascar,64236,1393,59370
Guyana,63772,1228,62279
Sudan,62161,4936,N/A
New Caledonia,61049,312,60339
Bhutan,59566,21,59476
Mauritania,58822,982,57708
Belize,57896,676,56761
Cabo Verde,56105,401,55613
Syria,55868,3150,52447
Gabon,47608,304,47297
Papua New Guinea,43876,651,43200
Seychelles,43235,167,42553
Curaçao,43017,275,42203
Andorra,42156,153,41021
Burundi,41235,38,N/A
Mauritius,37843,996,36183
Mayotte,37363,187,2964
Togo,37017,273,36722
Guinea,36459,440,35976
Aruba,35693,213,35199
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,7693
Bahamas,33830,800,32458
Lesotho,32910,697,24155
Mali,30991,733,30069
Haiti,30713,835,29605
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26518,1350,13182
Saint Lucia,24164,368,23207
Congo,24079,385,20178
Cayman Islands,23578,28,8553
Timor-Leste,22888,131,22746
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Solomon Islands,18174,146,16357
Gibraltar,18129,102,16579
South Sudan,17525,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17329,84,17166
San Marino,16852,115,16454
Grenada,16344,221,14634
Equatorial Guinea,15910,183,15701
Djibouti,15631,189,15427
CAR,14649,113,6859
Bermuda,14135,135,13664
Dominica,12685,63,12323
Monaco,12002,54,11853
Gambia,11999,365,11591
Greenland,11971,21,2761
Yemen,11819,2149,9009
Samoa,11313,24,1605
Tonga,11049,11,10110
Saint Martin,10602,63,1399
Sint Maarten,10123,86,9985
Caribbean Netherlands,9915,35,9829
Eritrea,9745,103,9632
Niger,9013,310,8579
Vanuatu,8289,14,7876
Guinea-Bissau,8216,171,8005
Comoros,8100,160,7933
Antigua and Barbuda,7721,137,7511
Sierra Leone,7682,125,N/A
Liberia,7451,294,5747
Chad,7414,193,4874
St. Vincent Grenadines,6797,106,6641
British Virgin Islands,6573,62,N/A
Turks and Caicos,6046,36,5963
Sao Tome and Principe,5970,73,5891
Saint Kitts and Nevis,5602,43,5546
Cook Islands,5410,1,5291
Palau,4879,6,4166
St. Barth,4611,6,N/A
Kiribati,3093,13,2602
Anguilla,2984,9,2916
Saint Pierre Miquelon,2739,1,2449
Falkland Islands,1126,NA,N/A
Montserrat,747,2,390
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,5
Micronesia,7,NA,1
Saint Helena,2,NA,2
China,221565,5206,210006
Total:,99584072,1467096,94782140
Total:,149827250,1427720,127052591
Total:,57109078,1296381,53182037
Total:,194027585,1829885,181489784
Total:,7895149,11374,7353593
Total:,12033086,254308,11203622
Total:,721,15,706
Total:,520476941,6286779,475064473
