region,cases,deaths,recovered
Martinique,4732,37,98
Aruba,4724,45,4588
Uruguay,4564,69,3621
Somalia,4382,108,3384
Mali,4206,143,3012
Thailand,3913,60,3761
Gambia,3726,123,3582
South Sudan,3047,60,1290
Benin,2916,43,2579
Togo,2829,64,2209
Burkina Faso,2703,68,2521
Guinea-Bissau,2421,43,2286
Sierra Leone,2405,74,1827
Yemen,2093,608,1441
Lesotho,2085,44,1276
New Zealand,2028,25,1953
Curaçao,1682,3,988
Chad,1633,101,1469
Liberia,1551,82,1331
San Marino,1395,43,1082
Niger,1351,70,1158
Vietnam,1306,35,1142
Liechtenstein,1109,8,883
Channel Islands,1094,48,887
Sint Maarten,996,25,890
Sao Tome and Principe,979,17,920
Gibraltar,953,3,848
Turks and Caicos,746,6,700
Diamond Princess,712,13,659
Saint Martin,690,12,598
Burundi,656,1,575
Taiwan,617,7,548
Mongolia,608,NA,337
Papua New Guinea,604,7,586
Comoros,596,7,572
Monaco,581,3,507
Eritrea,551,NA,473
Tanzania,509,21,183
Faeroe Islands,499,NA,497
Mauritius,494,10,433
Bhutan,379,NA,360
Isle of Man,368,25,332
Cambodia,306,NA,295
Cayman Islands,261,2,245
Barbados,255,7,241
Bermuda,227,9,200
Saint Lucia,204,2,60
Seychelles,163,NA,159
Caribbean Netherlands,158,3,152
Brunei,148,3,145
Antigua and Barbuda,139,4,128
St. Barth,127,NA,94
St. Vincent Grenadines,84,NA,78
Dominica,72,NA,55
British Virgin Islands,71,1,70
Macao,46,NA,46
Grenada,41,NA,30
Fiji,35,2,33
New Caledonia,32,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Laos,25,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,18,NA,18
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Marshall Islands,4,NA,1
Anguilla,3,NA,3
Wallis and Futuna,2,NA,1
Samoa,1,NA,NA
Vanuatu,1,NA,NA
China,86431,4634,81481
Total:,14565241,390883,9002805
Total:,15685241,276528,14071075
Total:,10676757,316563,9603092
Total:,15466939,352224,6019560
Total:,2069852,49512,1743655
Total:,43520,1004,32975
Total:,721,15,659
Total:,58508271,1386729,40473821
