region,cases,deaths,recovered
Sint Maarten,4213,63,3984
New Zealand,4194,27,3945
Comoros,4128,147,3960
Saint Martin,3727,55,1399
Liechtenstein,3445,60,3355
Sao Tome and Principe,3344,49,2675
St. Vincent Grenadines,3338,17,2381
Monaco,3303,33,3242
Dominica,3293,15,2680
Antigua and Barbuda,2923,64,1882
Turks and Caicos,2834,23,2748
British Virgin Islands,2642,37,2555
Bhutan,2599,3,2593
Caribbean Netherlands,2019,19,1918
Saint Kitts and Nevis,1835,10,970
St. Barth,1565,3,462
Tanzania,1367,50,183
Faeroe Islands,1127,2,1051
Cayman Islands,795,2,747
Diamond Princess,712,13,699
Greenland,565,NA,398
Wallis and Futuna,445,7,438
Anguilla,364,1,345
Macao,67,NA,63
Falkland Islands,67,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96050,4636,90402
Total:,52604657,1067815,40674397
Total:,75355338,1115123,71619730
Total:,37708743,1152118,35706819
Total:,58571062,1217302,53637488
Total:,8313946,209376,7604244
Total:,220350,2790,167818
Total:,721,15,706
Total:,232774817,4764539,209411202
