region,cases,deaths,recovered
Bhutan,309,NA,291
Cambodia,283,NA,278
Monaco,236,2,213
Cayman Islands,221,1,211
Barbados,208,7,186
Bermuda,184,9,172
Caribbean Netherlands,148,2,78
Liechtenstein,148,1,124
Seychelles,148,NA,144
Brunei,146,3,143
Antigua and Barbuda,111,3,97
British Virgin Islands,71,1,70
St. Barth,65,NA,37
St. Vincent Grenadines,64,NA,64
Macao,46,NA,46
Fiji,32,2,28
Dominica,32,NA,24
Saint Lucia,29,NA,27
Timor-Leste,29,NA,28
New Caledonia,27,NA,27
Grenada,25,NA,24
Laos,23,NA,22
Vatican City,19,NA,12
Saint Kitts and Nevis,19,NA,18
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,2,NA,NA
China,85591,4634,80729
Total:,9639996,327256,6363054
Total:,11923112,214662,10259433
Total:,8701475,272291,7585707
Total:,6150853,231843,3046151
Total:,1593247,38362,1318297
Total:,33059,944,29553
Total:,721,15,659
Total:,38042463,1085373,28602854
