region,cases,deaths,recovered
Maldives,12112,41,11244
DRC,11692,318,10983
Tajikistan,11534,85,10894
French Polynesia,11485,52,4842
French Guiana,10808,70,9995
Latvia,9836,116,1515
Cabo Verde,9741,102,9076
Jamaica,9723,227,5168
Haiti,9160,232,7701
Gabon,9062,58,8939
Zimbabwe,8765,257,8090
Botswana,8225,27,5559
Guadeloupe,8098,139,2242
Mauritania,7900,165,7500
Malta,7796,92,5580
Cuba,7541,131,6965
Estonia,7148,80,4551
Bahamas,7124,155,5192
Réunion,6881,28,5928
Cyprus,6646,34,1882
Syria,6552,337,2609
Eswatini,6076,118,5756
Trinidad and Tobago,5980,111,5343
Malawi,5962,185,5372
Andorra,5725,75,4675
Nicaragua,5661,158,4225
Djibouti,5641,61,5509
Hong Kong,5437,108,5177
Congo,5379,92,3887
Rwanda,5362,42,4993
Suriname,5261,114,5126
Iceland,5170,25,4698
Equatorial Guinea,5104,85,4973
Mayotte,4921,46,2964
CAR,4888,62,1924
Martinique,4732,37,98
Guyana,4662,138,3616
Aruba,4639,43,4497
Belize,4596,75,2513
Somalia,4301,107,3330
Thailand,3861,60,3697
Mali,3806,139,2926
Uruguay,3795,63,3103
Gambia,3698,122,3557
South Sudan,2960,59,1290
Benin,2844,43,2515
Togo,2605,60,1815
Burkina Faso,2586,67,2411
Guinea-Bissau,2419,43,2255
Sierra Leone,2387,74,1816
Yemen,2071,605,1394
Lesotho,2041,44,1056
New Zealand,1995,25,1917
Chad,1589,100,1435
Liberia,1491,82,1314
Niger,1282,69,1144
Curaçao,1261,2,913
Vietnam,1256,35,1101
San Marino,1253,42,888
Channel Islands,1003,48,766
Sao Tome and Principe,963,16,914
Liechtenstein,928,5,682
Sint Maarten,914,23,825
Gibraltar,876,1,729
Turks and Caicos,716,6,695
Diamond Princess,712,13,659
Saint Martin,655,12,551
Burundi,623,1,549
Papua New Guinea,599,7,586
Taiwan,597,7,533
Comoros,574,7,542
Monaco,540,2,426
Tanzania,509,21,183
Faeroe Islands,497,NA,494
Eritrea,493,NA,444
Mauritius,470,10,428
Mongolia,412,NA,317
Bhutan,369,NA,345
Isle of Man,363,25,329
Cambodia,301,NA,289
Cayman Islands,253,1,236
Barbados,249,7,233
Bermuda,222,9,189
Seychelles,160,NA,157
Saint Lucia,156,2,46
Caribbean Netherlands,155,3,151
Brunei,148,3,145
Antigua and Barbuda,133,3,124
St. Barth,109,NA,83
St. Vincent Grenadines,78,NA,76
British Virgin Islands,71,1,70
Dominica,68,NA,41
Macao,46,NA,46
Fiji,35,2,32
Grenada,32,NA,27
New Caledonia,30,NA,28
Timor-Leste,30,NA,29
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,18,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Falkland Islands,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,1
Vanuatu,1,NA,NA
Wallis and Futuna,1,NA,1
China,86307,4634,81279
Total:,13028760,373211,8267285
Total:,14904494,263277,13295722
Total:,10248191,307595,9232333
Total:,13474618,315504,4962044
Total:,1960456,46892,1650424
Total:,41865,993,32880
Total:,721,15,659
Total:,53659105,1307487,37441347
