region,cases,deaths,recovered
Guadeloupe,8098,139,2242
Mauritania,7848,165,7498
Botswana,7835,27,5534
Malta,7396,81,5274
Cuba,7392,130,6749
Bahamas,6984,154,4943
Réunion,6572,28,5380
Estonia,6376,76,4219
Syria,6352,325,2454
Cyprus,6296,29,1882
Eswatini,6024,117,5737
Malawi,5953,185,5361
Trinidad and Tobago,5880,111,5238
Nicaragua,5661,158,4225
Djibouti,5633,61,5497
Andorra,5477,75,4405
Hong Kong,5390,108,5153
Congo,5379,92,3887
Rwanda,5262,40,4967
Suriname,5245,113,5115
Iceland,5114,24,4521
Equatorial Guinea,5102,85,4971
CAR,4884,62,1924
Mayotte,4815,46,2964
Martinique,4732,37,98
Aruba,4622,42,4399
Guyana,4530,135,3575
Somalia,4301,107,3247
Belize,4230,71,2386
Thailand,3844,60,3670
Mali,3745,137,2905
Gambia,3696,122,3543
Uruguay,3620,62,3034
South Sudan,2960,59,1290
Benin,2781,43,2515
Burkina Faso,2582,67,2410
Togo,2558,57,1763
Guinea-Bissau,2419,43,2255
Sierra Leone,2386,74,1813
Yemen,2071,605,1394
Lesotho,2026,44,1029
New Zealand,1987,25,1910
Chad,1561,99,1413
Liberia,1461,82,1310
Niger,1256,69,1144
Vietnam,1226,35,1087
Curaçao,1131,2,837
San Marino,1114,42,789
Channel Islands,972,48,766
Sao Tome and Principe,962,16,914
Sint Maarten,908,23,804
Liechtenstein,846,4,590
Gibraltar,814,NA,702
Diamond Princess,712,13,659
Turks and Caicos,711,6,695
Burundi,615,1,549
Saint Martin,604,12,522
Papua New Guinea,599,7,585
Taiwan,580,7,528
Comoros,569,7,541
Monaco,512,2,378
Tanzania,509,21,183
Faeroe Islands,497,NA,493
Eritrea,491,NA,438
Mauritius,453,10,416
Mongolia,374,NA,317
Bhutan,364,NA,342
Isle of Man,359,25,329
Cambodia,300,NA,288
Cayman Islands,253,1,236
Barbados,243,7,231
Bermuda,214,9,182
Seychelles,158,NA,155
Caribbean Netherlands,154,3,145
Brunei,148,3,145
Saint Lucia,148,1,32
Antigua and Barbuda,131,3,122
St. Barth,90,NA,77
St. Vincent Grenadines,76,NA,72
British Virgin Islands,71,1,70
Dominica,63,NA,35
Macao,46,NA,46
Fiji,34,2,31
Grenada,32,NA,27
Timor-Leste,30,NA,29
New Caledonia,29,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Wallis and Futuna,1,NA,1
China,86267,4634,81207
Total:,12513640,367214,8063108
Total:,14606205,258412,13044784
Total:,10075827,304153,8986952
Total:,12637413,301648,4622143
Total:,1916173,46025,1613406
Total:,41316,993,32859
Total:,721,15,659
Total:,51791295,1278460,36363911
