region,cases,deaths,recovered
Guinea-Bissau,6447,149,6281
Sierra Leone,6421,121,N/A
Dominica,6233,42,5768
San Marino,6217,94,5772
Grenada,5913,200,5651
Liberia,5833,287,5535
Bermuda,5764,106,5634
Chad,5701,181,4874
St. Vincent Grenadines,5692,77,5111
Liechtenstein,5275,67,4772
Sint Maarten,4628,75,4520
Comoros,4564,151,4373
Faeroe Islands,4275,13,3737
Antigua and Barbuda,4159,117,4025
Monaco,4054,36,3810
Saint Martin,3973,56,1399
Sao Tome and Principe,3733,57,3675
Turks and Caicos,3130,25,3066
Caribbean Netherlands,3119,22,2939
British Virgin Islands,2816,38,N/A
Saint Kitts and Nevis,2795,28,2758
Bhutan,2649,3,2629
Greenland,1774,NA,1520
St. Barth,1603,6,N/A
Anguilla,1523,4,1434
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,91,NA,60
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,42
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,99604,4636,93696
Total:,60493144,1211304,48530965
Total:,82994463,1230631,80257530
Total:,39182630,1185985,37238892
Total:,77644510,1458299,67995894
Total:,8955016,225177,8204254
Total:,387781,4340,346531
Total:,721,15,706
Total:,269658265,5315751,242574772
