region,cases,deaths,recovered
Dominica,12685,63,12323
Monaco,12004,54,11866
Gambia,11999,365,11591
Greenland,11971,21,2761
Yemen,11819,2149,9009
Samoa,11313,24,1605
Tonga,11049,11,10110
Saint Martin,10602,63,1399
Sint Maarten,10123,86,9985
Caribbean Netherlands,9915,35,9829
Eritrea,9745,103,9632
Niger,9013,310,8579
Vanuatu,8457,14,7974
Guinea-Bissau,8222,171,8010
Comoros,8100,160,7933
Antigua and Barbuda,7721,137,7511
Sierra Leone,7682,125,N/A
Liberia,7451,294,5747
Chad,7414,193,4874
St. Vincent Grenadines,6799,106,6641
British Virgin Islands,6573,62,N/A
Turks and Caicos,6046,36,5963
Sao Tome and Principe,5970,73,5891
Saint Kitts and Nevis,5605,43,5547
Cook Islands,5410,1,5291
Palau,4879,6,4166
St. Barth,4611,6,N/A
Kiribati,3093,13,2602
Anguilla,2984,9,2916
Saint Pierre Miquelon,2739,1,2449
Falkland Islands,1126,NA,N/A
Montserrat,747,2,390
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,5
Micronesia,7,NA,1
Saint Helena,2,NA,2
China,221804,5209,210454
Total:,99637632,1467240,94827171
Total:,150001898,1427942,127138292
Total:,57136485,1296523,53195982
Total:,194330079,1830655,181734119
Total:,7942867,11413,7437313
Total:,12042400,254319,11210060
Total:,721,15,706
Total:,521092082,6288107,475543643
