region,cases,deaths,recovered
Angola,102301,1912,97149
French Guiana,92575,407,11254
DRC,92173,1390,50930
Barbados,91264,491,87537
Channel Islands,87465,186,85860
Malawi,87365,2664,83825
Senegal,87237,1968,84977
Ivory Coast,85055,810,84073
Suriname,80966,1380,49597
French Polynesia,74998,649,N/A
Eswatini,73273,1417,71826
New Caledonia,69660,314,66943
Guyana,69620,1271,67633
Fiji,67549,870,65309
Belize,66857,680,65694
Madagascar,66416,1407,64591
Sudan,63006,4957,N/A
Mauritania,62501,991,60776
Cabo Verde,62114,410,61543
Bhutan,60368,21,60213
Syria,56214,3150,52822
Gabon,48417,306,47507
Seychelles,45429,167,45110
Curaçao,45063,282,44585
Papua New Guinea,44776,662,43982
Andorra,44671,153,43802
Burundi,44437,38,N/A
Aruba,42020,224,41440
Mauritius,39310,1009,37352
Mayotte,38653,187,N/A
Togo,37998,278,37531
Isle of Man,37696,114,26794
Tanzania,37510,841,N/A
Guinea,37358,443,36419
Bahamas,36633,822,35203
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32223,838,29946
Mali,31221,739,30393
Cayman Islands,27966,29,8553
Saint Lucia,27755,385,27180
Benin,27271,163,25506
Somalia,26957,1350,13182
Congo,24604,386,20178
Timor-Leste,22980,133,22836
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
Gibraltar,19902,105,16579
San Marino,19752,118,19244
Grenada,18768,234,18439
Liechtenstein,18653,86,18364
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,17193,144,16786
Equatorial Guinea,16708,183,16018
Djibouti,15690,189,15427
Samoa,15374,29,1605
Dominica,14852,68,14554
CAR,14712,113,6859
Monaco,14037,57,13852
Tonga,12539,12,12404
Gambia,12078,368,11591
Greenland,11971,21,2761
Yemen,11849,2149,9113
Vanuatu,11723,14,11672
Saint Martin,11535,63,1399
Sint Maarten,10741,87,10630
Caribbean Netherlands,10595,35,10476
Eritrea,9980,103,9775
Niger,9104,311,8628
Antigua and Barbuda,8741,144,8573
Guinea-Bissau,8400,171,8151
Comoros,8301,160,7933
Sierra Leone,7732,125,N/A
Liberia,7508,294,5747
Chad,7432,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7082,115,6641
Saint Kitts and Nevis,6442,46,6338
Turks and Caicos,6303,36,6236
Sao Tome and Principe,6100,74,6010
Cook Islands,5979,1,5844
Palau,5308,6,5212
St. Barth,5055,6,N/A
Nauru,4600,1,4537
Anguilla,3580,10,3545
Micronesia,3526,4,35
Kiribati,3430,13,2703
Saint Pierre Miquelon,3083,1,2449
Falkland Islands,1835,NA,N/A
Montserrat,1045,8,1017
Macao,789,6,596
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Marshall Islands,59,NA,47
Niue,30,NA,29
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,229185,5226,222163
Total:,110062954,1503474,102757329
Total:,168323371,1446806,160515037
Total:,62018786,1314741,59024711
Total:,215002213,1875301,204495647
Total:,11221619,16303,10659825
Total:,12514590,256836,11697472
Total:,721,15,706
Total:,579144254,6413476,549150727
