region,cases,deaths,recovered
Libya,116064,1802,95406
Algeria,106359,2877,72538
Bahrain,101116,371,97337
Kenya,100323,1751,83691
North Macedonia,91555,2821,80008
Kyrgyzstan,84303,1408,80481
Uzbekistan,78556,621,77047
S. Korea,76926,1386,66016
Albania,74567,1339,45383
Latvia,63027,1138,51123
Ghana,62751,377,58561
Norway,61961,556,53299
Sri Lanka,60694,290,52566
Montenegro,59825,783,51387
Singapore,59425,29,59104
Afghanistan,54891,2397,47549
El Salvador,53989,1599,47643
Luxembourg,50089,571,47302
Zambia,48911,688,41282
Finland,43616,660,31000
Estonia,41966,398,31695
Uruguay,39328,407,31598
Uganda,39314,318,14114
Mozambique,34926,336,22494
Namibia,33265,332,31210
Zimbabwe,32304,1122,23687
Cyprus,30380,193,2057
Cameroon,29617,462,28045
Australia,28793,909,26029
Ivory Coast,27455,151,25388
Sudan,26671,1760,20936
Senegal,25407,601,21125
Cuba,23439,204,18325
DRC,22178,661,14968
Malawi,21660,555,7249
Botswana,20658,124,16794
Angola,19580,462,17602
Madagascar,18743,279,17930
French Polynesia,17996,131,4842
Malta,17192,258,14252
Mauritania,16506,419,15491
Thailand,16221,76,11287
French Guiana,15857,76,9995
Maldives,15390,51,13966
Jamaica,15241,342,11942
Eswatini,15051,522,9700
Guinea,14435,82,13946
Rwanda,14166,183,9042
Syria,13823,900,7260
Cabo Verde,13722,129,12908
Tajikistan,13308,90,13218
Belize,11816,294,11236
Haiti,11331,243,9010
Gabon,10536,68,10122
Hong Kong,10283,175,9162
Burkina Faso,10217,120,8759
Réunion,9904,45,9261
Andorra,9716,98,8851
Guadeloupe,9097,154,2242
Suriname,8243,152,7433
Bahamas,8161,175,6754
Lesotho,8047,146,2398
Mali,8037,327,5870
Congo,7887,117,5846
Mayotte,7884,60,2964
Trinidad and Tobago,7509,134,7077
Guyana,7380,174,6488
Aruba,6809,58,6378
Martinique,6402,45,98
Nicaragua,6253,169,4225
Iceland,6000,29,5915
Djibouti,5926,62,5844
Equatorial Guinea,5492,86,5268
CAR,4980,63,4885
Togo,4870,76,4092
Somalia,4754,130,3666
Curaçao,4567,20,4466
Niger,4433,153,3583
Gibraltar,4057,70,3462
Gambia,4019,128,3780
South Sudan,3788,64,3542
Benin,3786,48,3317
Channel Islands,3525,79,3227
Chad,3269,117,2335
Sierra Leone,3236,77,2237
San Marino,2941,65,2675
Guinea-Bissau,2532,45,2421
Comoros,2492,81,1496
Liechtenstein,2458,52,2328
New Zealand,2299,25,2205
Yemen,2120,615,1425
Eritrea,2085,7,1549
Liberia,1936,84,1757
Sint Maarten,1807,27,1625
Mongolia,1692,2,1244
Vietnam,1553,35,1430
Burundi,1542,2,773
Barbados,1443,11,1079
Monaco,1413,10,1180
Turks and Caicos,1312,8,1020
Sao Tome and Principe,1221,17,1007
Saint Martin,1146,12,1006
Seychelles,1129,3,801
Saint Lucia,969,13,493
Taiwan,895,7,809
Bhutan,856,1,764
Papua New Guinea,851,9,812
St. Vincent Grenadines,827,2,174
Diamond Princess,712,13,699
Bermuda,689,12,648
Faeroe Islands,654,1,645
Mauritius,569,10,528
Tanzania,509,21,183
Cambodia,460,NA,423
Isle of Man,432,25,377
Cayman Islands,384,2,356
Caribbean Netherlands,360,3,244
St. Barth,300,1,204
Antigua and Barbuda,215,6,174
Brunei,176,3,169
Grenada,148,1,135
British Virgin Islands,114,1,95
Dominica,113,NA,105
Timor-Leste,68,NA,54
Fiji,55,2,53
Macao,47,NA,46
Laos,44,NA,41
New Caledonia,44,NA,43
Falkland Islands,41,NA,34
Saint Kitts and Nevis,37,NA,35
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,23,NA,16
Solomon Islands,17,NA,10
Anguilla,16,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,5,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,89326,4636,82870
Total:,29924484,635594,18896401
Total:,22792408,368213,21237158
Total:,15553280,408020,13692642
Total:,29626368,683699,16510489
Total:,3511476,88095,2983192
Total:,50068,1076,34005
Total:,721,15,706
Total:,101458805,2184712,73354593
