region,cases,deaths,recovered
Antigua and Barbuda,1217,31,995
Mauritius,1205,16,996
Taiwan,1086,11,1041
Bhutan,992,1,906
St. Barth,958,1,462
Diamond Princess,712,13,699
Faeroe Islands,663,1,660
Cayman Islands,531,2,509
Tanzania,509,21,183
Wallis and Futuna,440,5,44
Brunei,223,3,210
British Virgin Islands,194,1,183
Dominica,172,NA,165
Grenada,159,1,155
New Caledonia,124,NA,58
Laos,94,NA,49
Fiji,86,2,65
Falkland Islands,63,NA,62
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Anguilla,29,NA,25
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
China,90566,4636,85624
Total:,37760260,852502,29432660
Total:,35616990,482527,30728500
Total:,23897427,639607,21516906
Total:,43487798,989911,37863004
Total:,4513248,119538,4033762
Total:,61971,1184,41404
Total:,721,15,706
Total:,145338415,3085284,123616942
