region,cases,deaths,recovered
Grenada,18786,234,18460
Liechtenstein,18678,86,18367
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,17193,144,16786
Equatorial Guinea,16723,183,16388
Djibouti,15690,189,15427
Samoa,15374,29,1605
Dominica,14852,68,14554
CAR,14764,113,6859
Monaco,14059,57,13861
Tonga,12554,12,12423
Gambia,12078,368,11591
Greenland,11971,21,2761
Yemen,11877,2151,9117
Vanuatu,11723,14,11672
Saint Martin,11535,63,1399
Sint Maarten,10741,87,10630
Caribbean Netherlands,10595,35,10476
Eritrea,10014,103,9794
Niger,9104,311,8628
Antigua and Barbuda,8741,144,8573
Guinea-Bissau,8400,171,8151
Comoros,8315,160,7933
Sierra Leone,7732,125,N/A
Liberia,7538,294,5747
Chad,7432,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7085,115,6641
Saint Kitts and Nevis,6453,46,6350
Turks and Caicos,6303,36,6236
Sao Tome and Principe,6100,74,6010
Cook Islands,6042,1,5851
Palau,5308,6,5217
St. Barth,5055,6,N/A
Nauru,4601,1,4572
Micronesia,4321,4,44
Anguilla,3580,10,3545
Kiribati,3430,13,2703
Saint Pierre Miquelon,3083,1,2449
Falkland Islands,1835,NA,N/A
Montserrat,1045,8,1017
Macao,791,6,666
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Marshall Islands,59,NA,47
Niue,43,NA,29
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,229394,5226,222413
Total:,110390104,1504599,103037170
Total:,169475445,1447783,161220604
Total:,62132249,1315469,59202800
Total:,215434940,1876895,205209237
Total:,11331311,16702,10772617
Total:,12524778,256877,11702616
Total:,721,15,706
Total:,581289548,6418340,551145750
