region,cases,deaths,recovered
Ivory Coast,61267,691,59915
DRC,57470,1091,50930
Trinidad and Tobago,56546,1668,50145
Réunion,54668,374,53879
Guadeloupe,54537,742,2250
Fiji,52141,674,49509
Suriname,48785,1082,29460
Eswatini,46396,1242,45125
French Guiana,44554,306,9995
Madagascar,42898,958,41322
Martinique,42634,670,104
Syria,42621,2542,26108
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Laos,38728,61,6558
Cabo Verde,38181,349,37636
Malta,37618,461,36560
Mauritania,37155,794,35812
Guyana,35350,904,31521
Gabon,35252,235,28784
Guinea,30653,385,29516
Papua New Guinea,29108,367,26123
Belize,26625,491,23471
Tanzania,26154,725,N/A
Togo,26036,242,25504
Benin,24749,161,24346
Haiti,23823,662,20286
Bahamas,22351,643,21079
Seychelles,22177,119,21849
Lesotho,21624,657,12343
Somalia,21269,1180,9927
Mayotte,20497,182,2964
Burundi,20016,38,773
Timor-Leste,19787,122,19618
Mauritius,17586,164,1854
Congo,17323,258,12421
Tajikistan,17086,124,16960
Curaçao,17053,174,16729
Barbados,16782,151,10907
Nicaragua,16422,207,4225
Taiwan,16399,847,15440
Mali,15947,562,14616
Aruba,15882,171,15534
Andorra,15505,130,15228
Burkina Faso,14793,214,14287
Iceland,13492,33,12586
Djibouti,13472,181,13228
Equatorial Guinea,13304,166,12681
Channel Islands,12990,100,12242
Brunei,12955,86,10864
Saint Lucia,12517,253,11923
South Sudan,12348,133,12008
Hong Kong,12343,213,12033
CAR,11518,100,6859
New Caledonia,10909,264,55
Gambia,9965,340,9611
Yemen,9773,1877,6358
Isle of Man,9583,57,8492
Eritrea,6816,45,6724
Sierra Leone,6396,121,4393
Niger,6311,212,5965
Guinea-Bissau,6133,141,5542
New Zealand,6124,28,4580
Gibraltar,5959,98,5668
Grenada,5834,197,5511
Liberia,5812,287,5458
Bermuda,5637,100,5438
San Marino,5509,92,5383
Chad,5067,174,4874
St. Vincent Grenadines,4941,65,3085
Dominica,4742,31,4270
Sint Maarten,4488,75,4383
Comoros,4239,147,4049
Antigua and Barbuda,4040,102,3659
Saint Martin,3850,55,1399
Sao Tome and Principe,3705,56,3232
Liechtenstein,3557,61,3452
Monaco,3407,36,3344
Turks and Caicos,2975,23,2902
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2664,21,2478
Bhutan,2621,3,2610
Caribbean Netherlands,2411,19,2306
Faeroe Islands,1930,2,1349
St. Barth,1589,6,462
Cayman Islands,1496,2,973
Anguilla,892,1,790
Greenland,787,NA,704
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,72
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,97002,4636,91665
Total:,56085894,1144570,44707211
Total:,79134673,1167338,76179886
Total:,38369665,1169484,36535643
Total:,64015959,1296345,57732315
Total:,8563487,218366,7900438
Total:,306770,3685,251916
Total:,721,15,706
Total:,246477169,4999803,223308115
