region,cases,deaths,recovered
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,83622,4634,78737
Total:,4401111,193407,2090114
Total:,3171947,115014,2086725
Total:,3255821,76509,2296243
Total:,2644929,198616,1570996
Total:,686889,14714,363443
Total:,12909,138,9730
Total:,721,15,651
Total:,14174327,598413,8417902
