region,cases,deaths,recovered
Slovenia,15982,200,6922
Senegal,15508,321,14026
Finland,14255,355,9800
Sudan,13724,836,6764
Namibia,12406,133,10587
Luxembourg,11671,138,8473
Guinea,11635,71,10474
Mozambique,11331,79,9165
Maldives,11316,37,10284
DRC,11078,303,10362
Uganda,10933,98,7154
Tajikistan,10613,80,9668
French Guiana,10295,69,9995
Haiti,8979,231,7303
Gabon,8901,54,8479
Lithuania,8663,125,3773
Jamaica,8445,174,4016
Angola,8338,255,3040
Zimbabwe,8215,236,7725
Cabo Verde,8033,90,6835
Mauritania,7638,163,7363
Guadeloupe,7329,115,2199
Cuba,6368,127,5814
Bahamas,6051,127,3633
Sri Lanka,5978,13,3561
Malawi,5864,183,4762
Eswatini,5805,116,5453
Botswana,5609,21,915
Djibouti,5512,61,5387
Nicaragua,5434,155,4225
Trinidad and Tobago,5392,101,3822
Hong Kong,5281,105,5019
Syria,5224,257,1629
French Polynesia,5161,19,3536
Congo,5156,92,3887
Suriname,5150,109,4991
Malta,5137,49,3384
Equatorial Guinea,5074,83,4954
Réunion,5015,19,4445
Rwanda,5012,34,4798
CAR,4858,62,1924
Aruba,4369,35,4084
Estonia,4247,71,3366
Iceland,4230,11,3013
Mayotte,4203,44,2964
Latvia,3958,49,1357
Somalia,3897,102,3166
Guyana,3850,116,2839
Andorra,3811,63,2470
Thailand,3719,59,3514
Gambia,3657,118,2658
Mali,3428,132,2599
Cyprus,2966,25,1444
Belize,2937,46,1756
South Sudan,2870,55,1290
Uruguay,2663,53,2172
Benin,2557,41,2330
Burkina Faso,2406,65,1824
Guinea-Bissau,2403,41,1818
Sierra Leone,2337,73,1771
Martinique,2257,24,98
Togo,2120,51,1561
Yemen,2057,597,1344
Lesotho,1918,43,961
New Zealand,1914,25,1831
Chad,1404,96,1221
Liberia,1385,82,1276
Niger,1214,69,1128
Vietnam,1144,35,1046
Sao Tome and Principe,935,15,898
Curaçao,785,1,479
Channel Islands,775,48,659
San Marino,774,42,690
Sint Maarten,769,22,681
Diamond Princess,712,13,659
Turks and Caicos,698,6,689
Gibraltar,630,NA,495
Papua New Guinea,583,7,545
Burundi,550,1,497
Taiwan,548,7,497
Saint Martin,538,8,422
Tanzania,509,21,183
Comoros,504,7,494
Faeroe Islands,488,NA,473
Eritrea,452,NA,388
Mauritius,419,10,379
Isle of Man,348,24,321
Bhutan,332,NA,306
Mongolia,328,NA,312
Cambodia,286,NA,280
Monaco,273,2,231
Liechtenstein,252,1,145
Cayman Islands,235,1,214
Barbados,222,7,205
Bermuda,188,9,174
Seychelles,151,NA,148
Caribbean Netherlands,150,3,121
Brunei,148,3,143
Antigua and Barbuda,122,3,101
St. Barth,77,NA,66
British Virgin Islands,71,1,70
St. Vincent Grenadines,68,NA,64
Macao,46,NA,46
Saint Lucia,39,NA,27
Fiji,33,2,30
Dominica,33,NA,29
Timor-Leste,29,NA,28
Grenada,27,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,3,NA,NA
Wallis and Futuna,1,NA,NA
China,85729,4634,80850
Total:,10295188,338998,6868862
Total:,12816236,229163,11218952
Total:,9154874,283459,8122891
Total:,7578350,244528,3328877
Total:,1685527,40546,1384339
Total:,35188,958,31128
Total:,721,15,659
Total:,41566084,1137667,30955708
