region,cases,deaths,recovered
Jamaica,598,10,405
Cabo Verde,567,5,266
Channel Islands,564,46,512
Sao Tome and Principe,513,12,68
Tanzania,509,21,183
Togo,497,13,251
Yemen,496,112,23
Réunion,481,1,447
Palestine,473,3,404
Rwanda,451,2,297
Taiwan,443,7,430
Malawi,443,4,55
Mozambique,433,2,131
Liberia,370,30,195
Eswatini,340,3,229
Mauritius,337,10,324
Isle of Man,336,24,312
Libya,332,5,57
Vietnam,332,NA,316
Montenegro,324,9,315
Benin,288,4,186
Zimbabwe,287,4,46
Myanmar,244,6,159
Martinique,202,14,98
Mongolia,194,NA,75
Faeroe Islands,187,NA,187
Gibraltar,176,NA,165
Cayman Islands,171,1,102
Guadeloupe,164,14,144
Guyana,154,12,84
Syria,144,6,62
Bermuda,141,9,120
Brunei,141,2,138
Comoros,141,2,67
Suriname,128,2,9
Cambodia,126,NA,123
Trinidad and Tobago,117,8,109
Bahamas,103,11,64
Aruba,101,3,98
Monaco,99,4,93
Barbados,92,7,81
Angola,92,4,38
Burundi,83,1,45
Liechtenstein,82,1,55
Sint Maarten,77,15,61
French Polynesia,60,NA,60
Bhutan,59,NA,14
Macao,45,NA,45
Botswana,42,1,24
Saint Martin,41,3,33
Eritrea,39,NA,39
Namibia,31,NA,16
Gambia,28,1,21
St. Vincent Grenadines,27,NA,16
Antigua and Barbuda,26,3,20
Timor-Leste,24,NA,24
Grenada,23,NA,22
Curaçao,21,1,15
New Caledonia,20,NA,20
Belize,19,2,16
Laos,19,NA,18
Saint Lucia,19,NA,18
Dominica,18,NA,16
Fiji,18,NA,18
Saint Kitts and Nevis,15,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Turks and Caicos,12,1,11
Vatican City,12,NA,12
Montserrat,11,1,10
Seychelles,11,NA,11
MS Zaandam,9,2,NA
Western Sahara,9,1,6
British Virgin Islands,8,1,7
Papua New Guinea,8,NA,8
Caribbean Netherlands,7,NA,7
St. Barth,6,NA,6
Lesotho,4,NA,2
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,1
China,83040,4634,78341
Total:,2302519,136375,941549
Total:,1176180,51327,559961
Total:,2109178,179360,1088915
Total:,1392482,35639,842914
Total:,199000,5390,88212
Total:,8875,124,8294
Total:,721,15,651
Total:,7188955,408230,3530496
