region,cases,deaths,recovered
Macao,3515,121,3392
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,797,NA,794
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,125549676,1620706,121073743
Total:,215148181,1540295,199752070
Total:,247647674,2029063,243272998
Total:,68261922,1352159,66388794
Total:,13977665,26606,13822816
Total:,12809031,258646,12080302
Total:,721,15,706
Total:,683394870,6827490,656391429
