region,cases,deaths,recovered
Gibraltar,4980,94,4614
Chad,4973,174,4792
Isle of Man,4760,29,3365
Guinea-Bissau,4479,76,3929
Barbados,4390,48,4229
Comoros,4028,147,3869
Mauritius,3913,19,1854
Liechtenstein,3085,59,3009
Monaco,2889,33,2707
New Zealand,2873,26,2811
Sint Maarten,2770,34,2655
Saint Martin,2579,38,1399
Bermuda,2568,33,2499
Bhutan,2515,2,2374
British Virgin Islands,2500,31,1914
Turks and Caicos,2484,18,2431
Sao Tome and Principe,2454,37,2358
St. Vincent Grenadines,2291,12,2229
Caribbean Netherlands,1707,17,1661
Antigua and Barbuda,1303,43,1235
St. Barth,1195,1,462
Tanzania,1017,21,183
Faeroe Islands,983,2,943
Diamond Princess,712,13,699
Cayman Islands,643,2,631
Saint Kitts and Nevis,594,3,546
Wallis and Futuna,445,7,438
Brunei,337,3,280
Dominica,218,NA,209
Grenada,164,1,161
New Caledonia,134,NA,58
Greenland,119,NA,78
Anguilla,113,NA,111
Falkland Islands,63,NA,63
Macao,59,NA,54
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,93005,4636,87347
Total:,42590926,940801,35364139
Total:,62179170,899341,58156669
Total:,35538753,1090047,33047216
Total:,51525794,1134072,46852284
Total:,6771463,170615,5910714
Total:,106043,1540,77736
Total:,721,15,706
Total:,198712870,4236431,179409464
