region,cases,deaths,recovered
Madagascar,17633,260,17147
Angola,16644,387,9592
French Polynesia,16182,103,4842
DRC,15495,370,13447
Guinea,13550,80,12985
Maldives,13493,48,12895
Uruguay,13048,119,8327
Botswana,13014,38,10535
Tajikistan,12960,89,12413
Mauritania,12418,281,8909
French Guiana,12369,71,9995
Zimbabwe,12325,320,10024
Jamaica,12289,286,9113
Malta,11802,194,10115
Cabo Verde,11579,111,11248
Syria,10195,610,4786
Cuba,10127,137,9040
Belize,10095,220,8296
Haiti,9674,234,8336
Gabon,9400,64,9254
Réunion,8801,42,8219
Guadeloupe,8524,154,2242
Hong Kong,8238,130,6910
Bahamas,7765,164,6127
Andorra,7602,81,7028
Eswatini,7427,140,6696
Rwanda,7293,63,6091
Trinidad and Tobago,7000,123,6457
Malawi,6202,187,5664
Congo,6200,100,4988
Mali,6191,222,3839
Guyana,6125,159,5319
Nicaragua,5938,163,4225
Djibouti,5783,61,5668
Mayotte,5708,53,2964
Iceland,5656,28,5487
Martinique,5634,42,98
Suriname,5552,118,5291
Thailand,5289,60,4053
Equatorial Guinea,5214,85,5064
Aruba,5163,47,4957
Burkina Faso,5160,76,3659
CAR,4936,63,1924
Somalia,4662,124,3566
Curaçao,3947,11,2276
Gambia,3786,123,3656
Togo,3416,66,3017
South Sudan,3228,62,3090
Benin,3167,44,3061
Niger,2659,87,1418
Channel Islands,2629,52,1535
Lesotho,2546,48,1445
Sierra Leone,2509,75,1856
Guinea-Bissau,2447,44,2378
San Marino,2135,55,1767
New Zealand,2121,25,2037
Yemen,2087,606,1384
Chad,1890,102,1632
Liechtenstein,1784,27,1507
Liberia,1779,83,1406
Vietnam,1414,35,1269
Sint Maarten,1328,26,1184
Gibraltar,1282,6,1069
Sao Tome and Principe,1012,17,958
Mongolia,993,NA,509
Saint Martin,918,12,780
Eritrea,807,NA,597
Turks and Caicos,798,6,759
Taiwan,766,7,627
Papua New Guinea,761,9,601
Burundi,761,2,687
Monaco,728,3,621
Diamond Princess,712,13,699
Comoros,666,7,611
Faeroe Islands,547,NA,518
Bermuda,527,9,276
Mauritius,524,10,489
Tanzania,509,21,183
Bhutan,467,NA,429
Isle of Man,374,25,346
Cambodia,363,NA,345
Barbados,321,7,281
Cayman Islands,311,2,282
Saint Lucia,287,5,258
Seychelles,205,NA,184
Caribbean Netherlands,179,3,172
St. Barth,175,1,161
Antigua and Barbuda,153,5,143
Brunei,152,3,149
St. Vincent Grenadines,104,NA,85
Grenada,103,NA,49
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,42
Macao,46,NA,46
Laos,41,NA,37
New Caledonia,37,NA,35
Timor-Leste,31,NA,31
Saint Kitts and Nevis,30,NA,24
Vatican City,27,NA,15
Greenland,25,NA,19
Falkland Islands,23,NA,17
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,10
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86852,4634,81900
Total:,21044937,476042,12730237
Total:,19849218,323626,18136369
Total:,12478457,348934,10992492
Total:,21467619,494632,10297216
Total:,2525956,59253,2119030
Total:,47373,1047,33282
Total:,721,15,706
Total:,77414281,1703549,54309332
