region,cases,deaths,recovered
Somalia,20577,1137,9705
Mayotte,20337,180,2964
Timor-Leste,19613,119,19193
Burundi,18600,38,773
Tajikistan,17084,124,16960
Curaçao,16650,165,16134
Taiwan,16267,844,15271
Mauritius,16083,100,1854
Aruba,15560,168,15231
Mali,15337,551,14332
Andorra,15284,130,15051
Nicaragua,15134,205,4225
Congo,14561,199,12421
Burkina Faso,14388,195,14001
Djibouti,13116,174,12603
Equatorial Guinea,12532,150,11296
Hong Kong,12244,213,11935
South Sudan,12080,130,11617
Iceland,12035,33,11639
Channel Islands,11737,97,11350
Saint Lucia,11727,215,10242
CAR,11385,100,6859
Gambia,9939,338,9591
Barbados,9523,84,8513
Yemen,9271,1763,5852
New Caledonia,8656,177,55
Brunei,8150,61,5774
Isle of Man,7843,52,7424
Eritrea,6729,42,6663
Sierra Leone,6396,121,4390
Guinea-Bissau,6112,135,5341
Niger,6057,204,5783
Liberia,5799,286,5458
Gibraltar,5597,97,5414
Grenada,5484,165,4622
San Marino,5444,91,5330
Bermuda,5419,82,4231
Chad,5049,174,4861
New Zealand,4450,27,4073
Sint Maarten,4355,68,4150
Comoros,4156,147,3981
St. Vincent Grenadines,3866,33,2529
Dominica,3786,22,3310
Saint Martin,3748,55,1399
Sao Tome and Principe,3584,55,2915
Antigua and Barbuda,3518,85,2315
Liechtenstein,3453,60,3375
Monaco,3327,33,3269
Turks and Caicos,2875,23,2793
British Virgin Islands,2725,37,2649
Bhutan,2613,3,2598
Caribbean Netherlands,2184,19,1988
Saint Kitts and Nevis,2073,16,1012
St. Barth,1578,4,462
Faeroe Islands,1237,2,1116
Cayman Islands,920,2,790
Diamond Princess,712,13,699
Greenland,600,NA,548
Anguilla,453,1,413
Wallis and Futuna,445,7,438
Macao,75,NA,64
Falkland Islands,67,NA,63
Montserrat,40,1,31
Saint Pierre Miquelon,32,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96310,4636,90836
Total:,53976335,1095666,42123884
Total:,76627873,1132380,73358464
Total:,37940981,1158658,35979750
Total:,59799431,1235827,54785660
Total:,8436577,213366,7717365
Total:,244560,3100,194137
Total:,721,15,706
Total:,237026478,4839012,214159966
