region,cases,deaths,recovered
Zimbabwe,27892,773,17372
Mozambique,27446,249,18880
Sudan,26279,1603,15688
Ivory Coast,25304,142,23527
Senegal,23224,526,19414
DRC,21060,634,14810
Angola,18926,439,16677
Botswana,18630,88,14624
Cuba,18443,173,13797
Madagascar,18301,273,17609
French Polynesia,17697,127,4842
Mauritania,16081,403,14605
Malta,15742,241,12717
French Guiana,15055,76,9995
Maldives,14582,49,13566
Jamaica,14274,326,11727
Guinea,14165,81,13351
Tajikistan,13308,90,13218
Eswatini,13187,384,8374
Syria,13132,841,6624
Cabo Verde,13046,120,12287
Malawi,13027,321,6080
Thailand,12594,70,9356
Belize,11592,282,10782
Rwanda,11259,146,7412
Haiti,10907,240,8956
Gabon,10019,66,9732
Hong Kong,9665,163,8786
Réunion,9522,45,9053
Burkina Faso,9352,105,7448
Andorra,9083,91,8154
Guadeloupe,8886,154,2242
Bahamas,8067,175,6680
Mali,7855,311,5589
Congo,7709,114,5846
Suriname,7624,145,6834
Trinidad and Tobago,7399,132,6938
Lesotho,7018,101,1652
Guyana,6931,170,6173
Mayotte,6789,58,2964
Aruba,6451,52,5923
Martinique,6263,44,98
Nicaragua,6152,167,4225
Iceland,5970,29,5798
Djibouti,5905,61,5822
Equatorial Guinea,5365,86,5191
CAR,4973,63,4885
Somalia,4744,130,3666
Curaçao,4523,19,4358
Togo,4324,74,3785
Niger,4204,145,3136
Gambia,3933,128,3697
Gibraltar,3712,45,2840
South Sudan,3703,63,3181
Benin,3413,46,3245
Channel Islands,3370,78,3073
Sierra Leone,3014,77,2107
Chad,2919,113,2148
San Marino,2787,65,2464
Guinea-Bissau,2509,45,2405
Liechtenstein,2395,50,2281
New Zealand,2262,25,2152
Yemen,2113,612,1421
Liberia,1896,84,1707
Eritrea,1877,6,1073
Comoros,1769,49,1113
Sint Maarten,1669,27,1522
Vietnam,1539,35,1402
Mongolia,1536,2,995
Burundi,1245,2,773
Monaco,1212,7,1013
Sao Tome and Principe,1142,17,993
Turks and Caicos,1105,7,902
Barbados,1095,7,493
Saint Martin,1076,12,855
Taiwan,868,7,766
Bhutan,843,1,583
Papua New Guinea,834,9,755
Seychelles,746,2,563
Diamond Princess,712,13,699
Bermuda,683,12,598
Faeroe Islands,649,1,642
Saint Lucia,621,8,329
Mauritius,556,10,518
St. Vincent Grenadines,540,2,119
Tanzania,509,21,183
Cambodia,441,NA,386
Isle of Man,432,25,354
Cayman Islands,380,2,330
Caribbean Netherlands,360,3,244
St. Barth,251,1,172
Antigua and Barbuda,189,6,156
Brunei,174,3,169
Grenada,139,1,129
British Virgin Islands,114,1,95
Dominica,110,NA,102
Fiji,55,2,53
Timor-Leste,52,NA,49
Macao,46,NA,46
New Caledonia,44,NA,43
Laos,41,NA,41
Saint Kitts and Nevis,35,NA,33
Falkland Islands,32,NA,27
Greenland,30,NA,29
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,88454,4635,82432
Total:,28118277,589734,17261710
Total:,22131563,357891,20552099
Total:,14711264,389984,13019580
Total:,27738802,632111,15131448
Total:,3300945,79736,2718039
Total:,49651,1072,33794
Total:,721,15,706
Total:,96051223,2050543,68717376
