region,cases,deaths,recovered
Gabon,12171,71,11275
Belize,12114,313,11605
Haiti,12016,246,9258
Burkina Faso,11426,134,10279
Réunion,10907,47,10049
Hong Kong,10732,191,10076
Andorra,10391,106,9781
Lesotho,9819,212,2896
Guadeloupe,9351,156,2242
Suriname,8765,166,8155
Congo,8354,122,7019
Bahamas,8311,178,6931
Mali,8218,340,6110
Guyana,8135,184,7157
Trinidad and Tobago,7632,136,7318
Aruba,7338,68,6962
Martinique,6553,45,98
Nicaragua,6347,171,4225
Iceland,6026,29,5976
Djibouti,5966,63,5854
Togo,5687,80,4789
Equatorial Guinea,5663,87,5422
Somalia,5013,144,3732
CAR,4996,63,4885
South Sudan,4960,71,3729
Niger,4665,167,4100
Curaçao,4633,22,4557
Benin,4560,56,3772
Gambia,4302,135,3891
Gibraltar,4203,83,4021
Channel Islands,3961,83,3534
Sierra Leone,3813,79,2519
Chad,3581,126,3088
Comoros,3276,122,2601
San Marino,3247,72,2918
Guinea-Bissau,2848,46,2432
Liechtenstein,2534,52,2457
Eritrea,2429,7,1828
Saint Lucia,2415,22,1420
New Zealand,2326,25,2257
Mongolia,2247,2,1640
Vietnam,2140,35,1528
Yemen,2134,616,1428
Sint Maarten,1985,27,1869
Liberia,1956,84,1770
Barbados,1904,20,1547
Turks and Caicos,1812,12,1424
Burundi,1771,3,773
Seychelles,1768,7,1215
Monaco,1735,19,1455
Sao Tome and Principe,1431,19,1094
Saint Martin,1408,12,1050
St. Vincent Grenadines,1370,6,467
Taiwan,937,9,859
Papua New Guinea,914,9,846
Bhutan,861,1,854
Diamond Princess,712,13,699
Bermuda,694,12,675
Faeroe Islands,657,1,652
Mauritius,595,10,546
Tanzania,509,21,183
Cambodia,479,NA,463
St. Barth,455,1,247
Isle of Man,436,25,407
Cayman Islands,411,2,377
Antigua and Barbuda,381,9,197
Caribbean Netherlands,360,3,244
Brunei,184,3,175
Grenada,148,1,146
Dominica,121,NA,110
British Virgin Islands,114,1,95
Timor-Leste,100,NA,62
Fiji,56,2,54
Falkland Islands,53,NA,38
New Caledonia,52,NA,49
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,40,NA,38
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,19,1,13
Anguilla,18,NA,16
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89748,4636,84292
Total:,32066067,704098,21226613
Total:,23861733,383573,22374958
Total:,16731073,436883,15066055
Total:,31904955,757417,18583764
Total:,3739257,97385,3268948
Total:,50527,1080,34186
Total:,721,15,706
Total:,108354333,2380451,80555230
