region,cases,deaths,recovered
Qatar,243758,611,241061
Estonia,223689,1808,205296
North Macedonia,216328,7609,200669
Australia,214879,2033,194835
Nigeria,214270,2978,207312
Algeria,210921,6083,144753
Zambia,210220,3667,206425
Albania,200639,3104,190902
Botswana,195302,2419,192452
Uzbekistan,193633,1409,190305
Finland,189730,1356,46000
Kyrgyzstan,183460,2752,178404
Montenegro,157869,2314,153137
Afghanistan,157387,7310,140596
Mozambique,151652,1941,149538
Zimbabwe,136379,4707,128829
Cyprus,135503,598,124370
Ghana,130920,1209,129042
Namibia,129243,3573,125495
Uganda,127551,3252,97567
Cambodia,120183,2949,116548
El Salvador,119803,3779,102982
Cameroon,107148,1804,102716
Rwanda,100381,1343,45522
Maldives,91893,251,89913
Jamaica,91304,2402,62702
Luxembourg,90336,879,84536
Laos,76496,186,7339
Senegal,73996,1886,72093
Trinidad and Tobago,72775,2198,59363
Angola,65208,1735,63263
Malawi,61936,2307,58807
Ivory Coast,61775,705,60816
Réunion,61188,384,57781
DRC,58319,1107,50930
Guadeloupe,55284,748,2250
Fiji,52532,697,51077
Suriname,50929,1169,29576
Syria,48357,2760,29392
Eswatini,46917,1248,45248
French Polynesia,46321,636,N/A
French Guiana,46094,328,11254
Martinique,45501,718,104
Madagascar,44330,967,42915
Sudan,43489,3164,35491
Malta,39668,468,37517
Mauritania,39408,835,37700
Cabo Verde,38405,350,37959
Guyana,38027,998,35891
Gabon,37342,279,32296
Papua New Guinea,35354,550,34243
Guinea,30770,387,29725
Belize,30618,578,28947
Togo,26282,243,25918
Tanzania,26270,730,N/A
Barbados,25627,233,22630
Haiti,25351,746,21503
Benin,24863,161,24546
Seychelles,23537,127,22912
Somalia,23016,1327,12046
Bahamas,22809,685,21614
Lesotho,21807,663,13707
Mauritius,21760,455,19923
Mayotte,20973,185,2964
Burundi,20432,38,773
Timor-Leste,19822,122,19697
Congo,18970,354,12421
Channel Islands,18656,104,16258
Iceland,18198,35,16597
Andorra,17658,132,16079
Mali,17572,611,15199
Curaçao,17440,179,17174
Nicaragua,17254,210,4225
Tajikistan,17095,124,16966
Taiwan,16626,848,15627
Aruba,16392,174,16030
Burkina Faso,16000,286,15345
Brunei,15111,97,14565
Equatorial Guinea,13599,175,13346
Djibouti,13505,187,13294
Saint Lucia,13017,280,12625
South Sudan,12758,133,12463
Hong Kong,12446,213,12143
New Caledonia,12195,276,11610
New Zealand,11992,44,5759
CAR,11742,101,6859
Isle of Man,11614,66,10624
Yemen,10006,1950,6892
Gambia,9992,342,9640
Cayman Islands,7444,7,3570
Eritrea,7412,60,7143
Gibraltar,7324,98,6822
Niger,7056,261,6675
Guinea-Bissau,6442,148,6275
Sierra Leone,6402,121,N/A
Dominica,6120,39,5712
San Marino,5979,93,5610
Grenada,5900,200,5625
Liberia,5824,287,5523
Bermuda,5751,106,5615
Chad,5701,181,4874
St. Vincent Grenadines,5579,74,5077
Liechtenstein,4752,62,4304
Sint Maarten,4593,75,4498
Comoros,4521,150,4304
Antigua and Barbuda,4141,117,4018
Saint Martin,3973,56,1399
Monaco,3820,36,3640
Faeroe Islands,3750,13,3234
Sao Tome and Principe,3732,56,3675
Turks and Caicos,3103,25,3049
Caribbean Netherlands,2997,22,2687
British Virgin Islands,2809,38,N/A
Saint Kitts and Nevis,2787,28,2747
Bhutan,2640,3,2623
St. Barth,1603,6,N/A
Greenland,1542,NA,1156
Anguilla,1414,3,1323
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Saint Pierre Miquelon,59,NA,32
Montserrat,44,1,41
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,98993,4636,93385
Total:,59435880,1198151,47900938
Total:,82306408,1216483,79595692
Total:,39032532,1182888,37115550
Total:,74552825,1423894,65396795
Total:,8764766,223980,8140641
Total:,373761,4244,331502
Total:,721,15,706
Total:,264466893,5249655,238481824
