region,cases,deaths,recovered
Costa Rica,708560,7605,577717
Guatemala,698385,16421,641002
Saudi Arabia,695217,8943,649334
Uruguay,690496,6540,617229
Azerbaijan,670313,8779,630727
Sri Lanka,613478,15492,579320
Paraguay,594430,17426,509985
Kuwait,558745,2501,502073
Dominican Republic,557919,4313,548436
Myanmar,536536,19310,513557
Palestine,507565,4859,448204
Finland,501152,2012,46000
Venezuela,489305,5462,466618
Ethiopia,465792,7346,399519
Moldova,449840,10691,388475
Mongolia,446770,2116,313256
Libya,441959,6044,395676
Egypt,430480,22735,362525
Latvia,412402,4911,309383
Honduras,391874,10504,127038
Bahrain,390602,1409,337175
Armenia,379266,8065,343714
Singapore,362176,859,342617
Estonia,358087,2047,269506
Bosnia and Herzegovina,351219,14555,192218
Oman,346041,4158,319220
Qatar,341628,649,321767
Kenya,321671,5593,295433
Zambia,305959,3921,298547
North Macedonia,272437,8470,249631
Cyprus,262867,736,124370
Albania,261270,3362,240642
Algeria,254885,6604,169278
Nigeria,253405,3136,229676
Botswana,253036,2581,243798
Zimbabwe,230012,5352,219997
Uzbekistan,226036,1575,210926
Réunion,226005,531,165236
Mozambique,224043,2180,215446
Montenegro,221214,2582,213051
Kyrgyzstan,198962,2893,189392
Afghanistan,164727,7420,146768
Uganda,162049,3543,99357
Luxembourg,161986,956,128126
Ghana,156920,1395,153649
Namibia,156044,3973,145963
Maldives,143202,278,125190
Laos,135301,558,7660
El Salvador,135109,3914,120327
Rwanda,128971,1444,45522
Jamaica,124967,2675,70340
Cambodia,121484,3015,117820
Cameroon,116718,1880,106050
Guadeloupe,113966,795,2250
Trinidad and Tobago,112679,3423,84292
Angola,98267,1895,95554
Martinique,92796,841,104
DRC,85510,1278,50930
Senegal,85117,1950,81142
Malawi,84632,2564,69883
Ivory Coast,80783,785,78209
French Guiana,76264,379,11254
Suriname,74470,1271,49279
Iceland,70721,47,60022
Eswatini,68454,1376,66799
Malta,68433,559,64720
Fiji,63147,809,60496
Guyana,60385,1176,50614
Madagascar,59319,1274,53582
Mauritania,58335,959,55749
Sudan,58208,3442,40329
Cabo Verde,55739,396,54975
Belize,52775,629,44161
Syria,51569,2995,39263
French Polynesia,48731,636,N/A
Gabon,47148,301,42468
Barbados,45897,282,34901
Channel Islands,43032,133,39417
Burundi,37469,38,773
Curaçao,37426,237,35718
Papua New Guinea,37390,597,35938
Seychelles,37190,154,34710
Togo,36538,268,33116
Mayotte,36436,187,2964
Andorra,36315,146,33562
Guinea,36206,426,32373
Tanzania,33230,789,N/A
Aruba,33146,193,32694
Bahamas,32645,748,24777
Lesotho,32258,694,22054
Mali,30131,715,26540
Haiti,29323,792,24558
Benin,26498,163,25506
Mauritius,26315,762,25046
Somalia,25388,1335,13182
New Caledonia,24491,284,15380
Congo,23705,371,20178
Isle of Man,21745,70,21124
Faeroe Islands,21457,19,7693
Saint Lucia,21200,333,16938
Burkina Faso,20649,371,20153
Timor-Leste,20136,122,19746
Taiwan,18958,851,16840
Nicaragua,17709,217,4225
Tajikistan,17331,124,17168
New Zealand,17005,53,14978
South Sudan,16810,137,13077
Brunei,16691,98,15993
Equatorial Guinea,15828,182,15425
Djibouti,15475,189,15237
Hong Kong,14442,213,12806
CAR,14023,110,6859
Cayman Islands,13788,15,8553
Gibraltar,13243,101,11734
San Marino,12884,109,11132
Grenada,12589,211,11236
Gambia,11863,364,11138
Yemen,11045,2018,7130
Greenland,10821,6,2761
Bermuda,10793,117,9751
Eritrea,9580,99,9299
Saint Martin,9439,61,1399
Dominica,9387,51,8526
Sint Maarten,9353,79,8764
Liechtenstein,9328,74,8826
Niger,8656,301,8074
Monaco,8582,46,8177
Comoros,7844,160,7658
Guinea-Bissau,7691,156,6702
Sierra Leone,7625,125,N/A
Liberia,7272,290,5747
Chad,7155,190,4874
Caribbean Netherlands,7103,28,6698
Antigua and Barbuda,6732,127,6318
St. Vincent Grenadines,6690,95,5792
Sao Tome and Principe,5903,70,5709
British Virgin Islands,5839,49,N/A
Turks and Caicos,5770,34,5490
Saint Kitts and Nevis,5453,37,5144
Bhutan,5393,4,3066
St. Barth,3435,6,N/A
Anguilla,2361,8,2308
Solomon Islands,2167,15,25
Palau,2115,NA,850
Saint Pierre Miquelon,946,NA,811
Kiribati,913,NA,NA
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,1,158
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Tonga,5,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,106241,4636,99864
Total:,90078329,1330340,58283497
Total:,101902294,1296901,94174647
Total:,49299196,1219526,42365496
Total:,130607384,1627068,98477557
Total:,11116681,240414,9947566
Total:,2841216,6389,2484645
Total:,721,15,706
Total:,385845821,5720653,305734114
