region,cases,deaths,recovered
Nigeria,198239,2588,185780
North Macedonia,183059,6236,163417
Kyrgyzstan,177083,2569,171326
Norway,175141,827,88952
Uzbekistan,163770,1148,155910
Botswana,163665,2325,158338
Albania,156162,2539,141038
Afghanistan,153990,7167,116847
Mozambique,149088,1892,141150
Latvia,146800,2607,139550
Estonia,146378,1310,137103
Finland,132662,1039,46000
Namibia,126203,3431,121240
Zimbabwe,126163,4532,118431
Ghana,122779,1087,116337
Montenegro,121351,1798,112086
Uganda,121296,3092,95769
Cyprus,115973,527,90755
Cambodia,98842,2028,93411
El Salvador,98122,3013,82485
Rwanda,92025,1158,45387
Cameroon,84210,1357,80433
Maldives,82578,227,80236
Luxembourg,76632,834,74674
Jamaica,74645,1693,49335
Senegal,73440,1828,66520
Australia,71972,1084,36173
Singapore,70612,58,67767
Malawi,61052,2232,50152
Ivory Coast,57598,495,55565
DRC,56096,1068,30858
Réunion,51651,354,49439
Guadeloupe,51467,612,2250
Angola,49943,1322,44576
Fiji,48858,535,35099
Trinidad and Tobago,46735,1359,41515
Eswatini,44777,1167,41409
Madagascar,42894,958,41318
French Polynesia,40178,551,33500
Martinique,38868,509,104
Sudan,37715,2837,31675
French Guiana,36859,227,9995
Malta,36708,447,35142
Cabo Verde,36427,320,35085
Mauritania,34692,747,32618
Suriname,32764,756,25644
Guinea,29987,363,27952
Syria,29221,2066,22683
Guyana,27301,659,23974
Gabon,26638,170,25893
Togo,23450,204,18392
Haiti,21192,595,18887
Seychelles,20593,110,19878
Mayotte,20015,175,2964
Benin,19841,141,13756
Bahamas,19275,453,15302
Timor-Leste,18382,90,15147
Papua New Guinea,18339,194,17794
Somalia,18273,1017,8926
Belize,17405,373,15651
Laos,17140,16,5568
Tajikistan,17054,124,16915
Taiwan,16074,839,15019
Curaçao,15642,153,15145
Andorra,15083,130,14906
Aruba,15022,154,14468
Mali,14977,543,14156
Lesotho,14395,403,6830
Burundi,14047,38,773
Burkina Faso,13906,171,13597
Congo,13701,183,12421
Mauritius,13114,42,1854
Nicaragua,12350,201,4225
Hong Kong,12143,212,11841
Djibouti,11839,157,11617
South Sudan,11606,120,11195
CAR,11309,100,6859
Iceland,11234,33,10748
Channel Islands,11029,95,10487
Equatorial Guinea,10284,129,9120
Gambia,9820,328,9457
Saint Lucia,9403,128,6980
Yemen,8358,1569,5209
Isle of Man,6980,38,6678
Eritrea,6655,40,6611
Sierra Leone,6379,121,4370
Guinea-Bissau,5968,125,5089
Niger,5912,199,5648
Barbados,5759,51,5018
Liberia,5459,148,2715
Gibraltar,5419,97,5241
San Marino,5351,90,5195
Chad,5012,174,4816
Comoros,4093,147,3929
Brunei,4035,19,2541
Sint Maarten,3969,57,3672
New Zealand,3890,27,3223
Saint Martin,3582,45,1399
Bermuda,3465,35,2817
Liechtenstein,3376,60,3242
Monaco,3273,33,3165
Sao Tome and Principe,2787,39,2495
Turks and Caicos,2753,20,2620
British Virgin Islands,2642,37,2555
Bhutan,2596,3,2585
St. Vincent Grenadines,2421,12,2321
Dominica,2280,6,1857
Grenada,2163,22,381
Antigua and Barbuda,2059,47,1433
Caribbean Netherlands,1908,17,1781
St. Barth,1542,2,462
Saint Kitts and Nevis,1390,6,771
Tanzania,1367,50,183
Faeroe Islands,1032,2,1000
Cayman Islands,729,2,691
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
New Caledonia,401,1,58
Greenland,390,NA,339
Anguilla,312,NA,285
Falkland Islands,67,NA,63
Macao,63,NA,62
Montserrat,31,1,24
Saint Pierre Miquelon,31,NA,30
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95153,4636,89786
Total:,50178803,1026247,38878269
Total:,72595967,1074762,68155529
Total:,37213903,1139483,35263681
Total:,56723775,1190605,51812285
Total:,8099286,202852,7308118
Total:,184117,2400,126318
Total:,721,15,706
Total:,224996572,4636364,201544906
