region,cases,deaths,recovered
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7701,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7152,2,7150
Turks and Caicos,6630,39,6576
Saint Kitts and Nevis,6607,48,6559
Sao Tome and Principe,6589,80,6509
Palau,6213,9,6177
St. Barth,5507,6,N/A
Nauru,5393,1,5347
Kiribati,5085,24,2703
Anguilla,3904,12,3879
Wallis and Futuna,3550,8,438
Saint Pierre Miquelon,3452,2,2449
Tuvalu,2943,1,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,856,NA,831
Diamond Princess,712,13,699
Tokelau,80,NA,NA
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,503302,5272,379053
Total:,127577711,1642612,123388109
Total:,220290111,1548867,203413501
Total:,249795551,2069599,245933530
Total:,68933623,1359505,66511574
Total:,14612565,30069,14475284
Total:,12836690,258825,12088094
Total:,721,15,706
Total:,694046972,6909492,665810798
