region,cases,deaths,recovered
Uruguay,710874,6606,637482
Guatemala,705614,16470,645574
Saudi Arabia,702624,8950,657995
Azerbaijan,683476,8823,637429
Sri Lanka,615902,15544,580220
Paraguay,601816,17515,521948
Kuwait,570142,2505,513020
Dominican Republic,560037,4319,549973
Myanmar,537223,19310,513779
Palestine,522069,4875,457476
Finland,514892,2058,46000
Venezuela,492678,5474,470361
Ethiopia,466289,7355,400374
Moldova,460307,10734,397813
Mongolia,448034,2121,313256
Libya,445876,6052,397291
Egypt,435052,22819,367026
Latvia,432370,4934,320217
Bahrain,405938,1410,347011
Honduras,397548,10548,127289
Armenia,387490,8081,348356
Singapore,379681,866,353167
Estonia,366089,2047,273196
Bosnia and Herzegovina,354325,14672,192218
Oman,346041,4158,319220
Qatar,343808,652,327539
Kenya,321922,5604,295580
Zambia,306777,3928,299726
North Macedonia,275637,8533,254340
Cyprus,268852,740,124370
Albania,263172,3371,244539
Algeria,256806,6631,170532
Botswana,256041,2585,248771
Nigeria,253540,3136,229982
Zimbabwe,230335,5360,220823
Uzbekistan,227909,1581,211731
Réunion,226005,531,165236
Mozambique,224224,2183,215935
Montenegro,222434,2596,214836
Kyrgyzstan,199326,2899,190368
Luxembourg,165958,958,133735
Afghanistan,165358,7420,146801
Uganda,162136,3549,99379
Ghana,157220,1404,154424
Namibia,156187,3974,146174
Maldives,146991,280,128963
Laos,135660,562,7660
El Salvador,135109,3927,120327
Rwanda,129084,1445,45522
Jamaica,125517,2687,70909
Cambodia,121662,3015,118023
Cameroon,116718,1880,106050
Guadeloupe,113966,795,2250
Trinidad and Tobago,113898,3448,84292
Angola,98340,1896,95666
Martinique,92796,841,104
DRC,85510,1278,50930
Senegal,85143,1953,81372
Malawi,84738,2567,70281
Ivory Coast,80821,786,78396
French Guiana,76509,383,11254
Suriname,75252,1274,49288
Iceland,73530,49,63109
Malta,68647,560,65000
Eswatini,68540,1377,66882
Fiji,63274,811,60615
Guyana,61108,1179,54240
Madagascar,59319,1274,53582
Sudan,58874,3588,40329
Mauritania,58407,962,56248
Cabo Verde,55769,396,55060
Belize,53544,629,45711
Syria,51741,3001,39918
French Polynesia,49521,636,N/A
Gabon,47247,302,42857
Barbados,47124,286,35175
Channel Islands,43739,135,40278
Seychelles,37771,154,35517
Curaçao,37638,246,36003
Burundi,37562,38,773
Papua New Guinea,37390,597,35938
Andorra,36599,147,34223
Togo,36550,268,33345
Mayotte,36474,187,2964
Guinea,36248,426,32434
Aruba,33242,194,32793
Tanzania,33230,789,N/A
Bahamas,32680,748,24872
Lesotho,32258,694,22054
Mali,30156,715,26736
Haiti,29593,804,24763
Mauritius,26584,762,25459
Benin,26498,163,25506
Somalia,26067,1335,13182
New Caledonia,25780,284,16131
Congo,23705,371,20178
Faeroe Islands,22908,20,7693
Isle of Man,21861,73,21340
Saint Lucia,21399,333,17358
Burkina Faso,20673,372,20227
Timor-Leste,20240,122,19749
Taiwan,19029,851,16918
Nicaragua,17709,217,4225
New Zealand,17546,53,15105
Tajikistan,17340,124,17183
South Sudan,16833,137,13077
Brunei,16691,98,15993
Cayman Islands,15934,15,8553
Equatorial Guinea,15845,182,15521
Djibouti,15507,189,15263
Hong Kong,14715,213,12806
CAR,14023,110,6859
Gibraltar,13467,101,12084
San Marino,12884,109,11132
Grenada,12774,211,11712
Gambia,11880,364,11461
Yemen,11131,2022,7153
Bermuda,10921,118,10332
Greenland,10821,6,2761
Dominica,9621,51,8624
Eritrea,9619,100,9351
Liechtenstein,9469,74,8942
Saint Martin,9439,61,1399
Sint Maarten,9386,80,8835
Monaco,8703,46,8319
Niger,8670,301,8149
Comoros,7928,160,7665
Guinea-Bissau,7749,158,6761
Sierra Leone,7627,125,N/A
Liberia,7276,290,5747
Chad,7155,190,4874
Caribbean Netherlands,7155,29,6897
Antigua and Barbuda,6732,127,6318
St. Vincent Grenadines,6697,95,6079
Sao Tome and Principe,5908,70,5727
British Virgin Islands,5839,49,N/A
Turks and Caicos,5774,34,5565
Bhutan,5720,4,3226
Saint Kitts and Nevis,5469,37,5190
St. Barth,3435,6,N/A
Solomon Islands,2790,25,132
Anguilla,2384,8,2341
Palau,2352,NA,946
Kiribati,1037,NA,NA
Saint Pierre Miquelon,964,1,853
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,1,159
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Tonga,7,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,106297,4636,100090
Total:,90848572,1339199,58912318
Total:,103224117,1301175,95260557
Total:,50070891,1223379,42773391
Total:,133447671,1633018,101006331
Total:,11164267,241320,10018294
Total:,2903480,6568,2542332
Total:,721,15,706
Total:,391659719,5744674,310513929
