region,cases,deaths,recovered
Finland,85804,903,46000
Mozambique,69665,807,62501
El Salvador,68468,2103,64405
Luxembourg,66007,790,62183
Cameroon,65998,991,57821
Cyprus,61576,298,39061
Singapore,61006,30,60662
Afghanistan,59015,2592,52489
Thailand,55460,140,31113
Namibia,47776,625,45558
Botswana,45855,691,41338
Ivory Coast,45852,282,45374
Jamaica,45004,760,20519
Uganda,41619,341,40898
Senegal,40135,1102,38861
Zimbabwe,38086,1557,35123
Madagascar,35746,599,28429
Malawi,34016,1147,31908
Sudan,32695,2300,26411
Mongolia,30483,78,15403
Malta,30174,413,29296
Australia,29661,910,26473
DRC,29576,756,26156
Maldives,27874,71,24309
Angola,25492,577,23092
Rwanda,24593,330,22941
Gabon,22433,138,19074
Syria,22135,1537,15913
Cabo Verde,22094,201,19109
Guinea,21953,140,19230
Mayotte,19849,169,2964
Réunion,19343,141,17653
French Guiana,18826,98,9995
French Polynesia,18734,141,4842
Eswatini,18442,671,17737
Mauritania,18240,454,17570
Guadeloupe,13669,185,2242
Mali,13627,467,8071
Somalia,13459,689,5593
Tajikistan,13308,90,13218
Burkina Faso,13252,156,12907
Andorra,13024,124,12458
Haiti,12958,251,11945
Togo,12787,121,10699
Guyana,12703,284,10786
Belize,12599,321,12168
Curaçao,12087,103,10494
Hong Kong,11737,209,11354
Djibouti,10802,136,10324
Lesotho,10728,316,6267
Papua New Guinea,10670,102,8369
Martinique,10611,68,98
Aruba,10538,98,10169
South Sudan,10532,114,10250
Congo,10084,139,8208
Bahamas,10050,196,9262
Suriname,9996,195,9052
Cambodia,9975,74,3400
Trinidad and Tobago,9592,158,8129
Benin,7720,97,7510
Equatorial Guinea,7559,107,7097
Nicaragua,6835,181,4225
Iceland,6390,29,6227
CAR,6224,85,5112
Yemen,6137,1187,2546
Gambia,5857,173,5284
Seychelles,5206,26,4675
Niger,5158,191,4831
San Marino,5047,89,4839
Chad,4770,169,4389
Saint Lucia,4486,70,4300
Gibraltar,4283,94,4183
Channel Islands,4111,86,3956
Sierra Leone,4044,79,2993
Burundi,3853,6,773
Comoros,3829,146,3650
Barbados,3824,44,3726
Guinea-Bissau,3724,67,3237
Eritrea,3605,10,3410
Liechtenstein,2884,57,2724
Vietnam,2843,35,2516
New Zealand,2601,26,2542
Monaco,2432,32,2330
Turks and Caicos,2376,17,2326
Bermuda,2335,23,1636
Sao Tome and Principe,2298,35,2234
Sint Maarten,2215,27,2175
Liberia,2097,85,1940
Timor-Leste,1897,3,878
St. Vincent Grenadines,1830,10,1711
Saint Martin,1720,12,1399
Isle of Man,1586,29,1545
Caribbean Netherlands,1554,15,1462
Antigua and Barbuda,1227,31,1002
Mauritius,1206,16,1040
Taiwan,1100,12,1045
Bhutan,1022,1,927
St. Barth,958,1,462
Diamond Princess,712,13,699
Faeroe Islands,663,1,661
Cayman Islands,531,2,509
Tanzania,509,21,183
Wallis and Futuna,440,5,44
Laos,323,NA,49
Brunei,223,3,210
British Virgin Islands,194,1,183
Dominica,173,NA,171
Grenada,159,1,155
New Caledonia,124,NA,58
Fiji,91,2,65
Falkland Islands,63,NA,62
Anguilla,58,NA,29
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90588,4636,85644
Total:,37958018,855547,29612065
Total:,37042074,495503,31791506
Total:,24217899,650132,21793945
Total:,43903995,998374,38371426
Total:,4542628,120373,4060943
Total:,62353,1187,42421
Total:,721,15,706
Total:,147727688,3121131,125673012
