region,cases,deaths,recovered
Sierra Leone,7762,126,N/A
Chad,7701,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7151,2,7149
Turks and Caicos,6630,39,6576
Saint Kitts and Nevis,6607,48,6559
Sao Tome and Principe,6589,80,6509
Palau,6160,9,6089
St. Barth,5507,6,N/A
Nauru,5393,1,5347
Kiribati,5082,24,2703
Anguilla,3904,12,3879
Wallis and Futuna,3550,8,438
Saint Pierre Miquelon,3452,2,2449
Tuvalu,2943,1,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,823,NA,823
Diamond Princess,712,13,699
Tokelau,80,NA,NA
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,503302,5272,379053
Total:,127246775,1639568,123198481
Total:,219276637,1548337,202580040
Total:,249741605,2068684,245893973
Total:,68905921,1359165,66504727
Total:,14586753,29807,14444238
Total:,12836354,258823,12088005
Total:,721,15,706
Total:,692594766,6904399,664710170
