region,cases,deaths,recovered
Tunisia,1153361,29423,N/A
Cuba,1115060,8530,1106447
Ecuador,1068978,36041,1032557
UAE,1067030,2349,1054525
Panama,1047321,8652,1038425
Uruguay,1038774,7634,1030944
Mongolia,1010944,2179,1008765
Nepal,1003382,12031,991322
Belarus,994037,7118,985592
Latvia,978239,6389,971406
Saudi Arabia,841469,9646,827923
Azerbaijan,832004,10289,821690
Paraguay,812667,19979,N/A
Bahrain,723236,1567,721483
Sri Lanka,672566,16880,655681
Kuwait,666011,2570,660237
Dominican Republic,664120,4384,644785
Cyprus,660854,1364,659490
Myanmar,641025,19494,619799
Palestine,621008,5404,615445
Moldova,620806,12126,504142
Estonia,619419,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514524,690,513687
Libya,507266,6437,500829
Ethiopia,500946,7574,488159
Réunion,486588,921,418572
Honduras,472619,11116,N/A
Armenia,449263,8751,435162
Bosnia and Herzegovina,403052,16352,379084
Oman,399449,4628,384669
Zambia,349287,4069,341316
North Macedonia,348335,9677,337068
Kenya,343915,5689,337309
Albania,334726,3602,329428
Botswana,330155,2801,327049
Luxembourg,319959,1232,316690
Brunei,309561,225,243601
Montenegro,291970,2828,288662
Algeria,271852,6881,183061
Nigeria,266675,3155,259953
Zimbabwe,265666,5711,258888
Uzbekistan,253662,1637,241486
Mozambique,233417,2243,228805
Martinique,230354,1102,N/A
Afghanistan,224147,7939,204056
Laos,218735,758,N/A
Iceland,209191,229,N/A
Kyrgyzstan,206897,2991,196406
Guadeloupe,203235,1021,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186687,316,163687
Namibia,171998,4098,167099
Ghana,171740,1462,170255
Uganda,171729,3632,100431
Jamaica,155455,3586,103032
Cambodia,138937,3056,135881
Rwanda,133194,1468,131647
Cameroon,125090,1974,122807
Malta,119299,851,117857
Barbados,109503,620,108647
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,97697,1468,84489
Senegal,89011,1971,87024
Malawi,88825,2686,85651
Ivory Coast,88338,835,87497
Suriname,82588,1408,N/A
New Caledonia,79922,314,79605
French Polynesia,78616,649,N/A
Eswatini,74882,1427,73116
Guyana,73385,1299,72013
Belize,70782,688,70085
Fiji,69117,885,67226
Madagascar,68289,1425,66862
Cabo Verde,64184,414,63705
Sudan,63993,5046,58853
Mauritania,63715,997,62471
Bhutan,62690,21,61564
Syria,57689,3165,54524
Burundi,54229,38,53569
Seychelles,50937,172,50750
Gabon,48992,307,48674
Andorra,48015,165,47563
Papua New Guinea,46864,670,43982
Curaçao,45986,295,44720
Aruba,44224,292,42438
Tanzania,43078,846,N/A
Mauritius,42762,1051,41034
Mayotte,42027,188,N/A
Togo,39510,290,39216
Guinea,38563,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34306,860,33372
Mali,33151,743,32332
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26472,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24349,125,24219
Timor-Leste,23460,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21473,94,21352
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Monaco,16852,67,15992
Tonga,16819,13,15638
Samoa,16775,31,1605
Marshall Islands,16098,17,16079
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Macao,12984,123,3487
Gambia,12626,372,12189
Saint Martin,12324,63,1399
Vanuatu,12019,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11051,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9631,124,9493
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7701,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7151,2,7149
Turks and Caicos,6617,39,6559
Saint Kitts and Nevis,6607,48,6559
Sao Tome and Principe,6589,80,6509
Palau,6069,9,6023
St. Barth,5507,6,N/A
Nauru,5393,1,5347
Kiribati,5082,24,2703
Anguilla,3904,12,3879
Wallis and Futuna,3550,8,438
Saint Pierre Miquelon,3452,2,2449
Tuvalu,2943,1,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,822,NA,822
Diamond Princess,712,13,699
Tokelau,80,NA,NA
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,503302,5272,379053
Total:,127205374,1639275,123156111
Total:,218952672,1548161,202380502
Total:,249725643,2068322,245883435
Total:,68891154,1358902,66503503
Total:,14583059,29790,14440453
Total:,12836188,258822,12087953
Total:,721,15,706
Total:,692194811,6903287,664452663
