region,cases,deaths,recovered
Suriname,65282,1216,49161
Malta,63998,506,53571
Fiji,59785,746,55236
Martinique,59583,795,104
Madagascar,55827,1169,50381
Mauritania,55395,909,42625
Cabo Verde,54367,376,51509
Guyana,52095,1096,39630
Sudan,51802,3388,40329
Syria,50748,2950,34803
Iceland,48482,44,38774
French Polynesia,47132,636,N/A
Gabon,45405,299,39889
Belize,41867,611,33350
Channel Islands,36852,122,33575
Papua New Guinea,36446,596,35798
Burundi,36257,38,773
Togo,35950,261,28934
Barbados,35734,269,29851
Guinea,35602,408,31183
Mayotte,34555,186,2964
Curaçao,33942,206,21771
Seychelles,32846,140,27657
Lesotho,31734,687,19915
Tanzania,31395,745,N/A
Aruba,30976,186,29510
Bahamas,30850,719,23052
Andorra,29888,142,24030
Mali,28755,692,24425
Haiti,27819,780,24057
Benin,26036,162,25033
Mauritius,24903,762,22710
Somalia,24261,1335,13182
Congo,23244,371,18993
Burkina Faso,20249,339,18792
Timor-Leste,19863,122,19729
Taiwan,17885,851,16099
Nicaragua,17563,214,4225
Saint Lucia,17531,314,13932
Tajikistan,17095,124,16966
South Sudan,16533,136,12934
Brunei,15901,98,15452
Equatorial Guinea,15492,178,13710
New Zealand,15170,52,14090
Djibouti,14984,189,14224
Isle of Man,14126,70,13755
New Caledonia,13829,282,12746
CAR,13319,108,6859
Hong Kong,13048,213,12327
Cayman Islands,11666,15,8093
Gambia,11572,347,9844
Gibraltar,10935,100,9363
San Marino,10639,103,8895
Faeroe Islands,10584,15,7693
Yemen,10308,1991,7046
Grenada,9718,204,6307
Bermuda,9144,110,7081
Eritrea,9002,88,8344
Sint Maarten,8530,75,5837
Niger,8413,293,7406
Greenland,8025,3,2761
Dominica,7957,48,7262
Comoros,7767,159,7096
Saint Martin,7713,60,1399
Sierra Leone,7544,125,N/A
Liechtenstein,7265,73,6922
Liberia,7121,287,5747
Guinea-Bissau,7034,152,6343
Chad,6887,185,4874
Monaco,6837,44,6317
St. Vincent Grenadines,6599,87,5609
Caribbean Netherlands,5649,26,4705
Sao Tome and Principe,5569,66,4065
British Virgin Islands,5449,47,N/A
Antigua and Barbuda,5321,120,4175
Turks and Caicos,5110,30,4565
Saint Kitts and Nevis,4968,28,3723
Bhutan,3069,3,2654
St. Barth,2927,6,N/A
Anguilla,2109,7,1913
Diamond Princess,712,13,699
Saint Pierre Miquelon,494,NA,240
Wallis and Futuna,454,7,438
Palau,152,NA,19
Montserrat,139,1,74
Falkland Islands,85,NA,N/A
Macao,79,NA,77
Vatican City,27,NA,27
Solomon Islands,25,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105258,4636,97092
Total:,79373741,1276953,52859340
Total:,90846832,1272098,84889314
Total:,43388434,1199131,39097206
Total:,105263300,1575390,82087444
Total:,10510562,234785,9319131
Total:,2042740,5093,815607
Total:,721,15,706
Total:,331426330,5563465,269068748
