region,cases,deaths,recovered
Trinidad and Tobago,2230,33,717
Benin,2194,40,1793
Iceland,2136,10,2038
Réunion,2115,11,1313
Sierra Leone,2041,71,1602
Malta,2014,14,1601
Botswana,2002,8,493
Yemen,1983,572,1197
New Zealand,1767,24,1631
Uruguay,1669,45,1459
Georgia,1621,19,1302
Cyprus,1507,21,1237
Togo,1477,32,1094
Latvia,1425,35,1187
Burkina Faso,1408,55,1098
Guyana,1401,44,805
Guadeloupe,1363,18,336
Liberia,1306,82,1163
Myanmar,1253,7,371
Andorra,1215,53,928
Niger,1177,69,1091
Belize,1152,15,271
Lesotho,1148,31,528
Vietnam,1049,35,805
Chad,1034,77,914
Sao Tome and Principe,898,15,859
Martinique,758,18,98
San Marino,716,42,660
Diamond Princess,712,13,651
French Polynesia,694,NA,360
Channel Islands,631,48,575
Turks and Caicos,591,5,221
Sint Maarten,511,19,302
Tanzania,509,21,183
Taiwan,492,7,473
Papua New Guinea,488,5,232
Burundi,451,1,357
Comoros,448,7,410
Faeroe Islands,413,NA,379
Mauritius,356,10,335
Isle of Man,336,24,312
Eritrea,330,NA,295
Gibraltar,312,NA,255
Mongolia,310,NA,296
Cambodia,274,NA,272
Saint Martin,239,6,79
Bhutan,228,NA,150
Cayman Islands,205,1,204
Barbados,178,7,154
Bermuda,175,9,158
Monaco,147,1,97
Brunei,145,3,139
Seychelles,136,NA,127
Liechtenstein,107,1,97
Antigua and Barbuda,95,3,91
Curaçao,88,1,39
British Virgin Islands,63,1,10
St. Vincent Grenadines,61,NA,57
Macao,46,NA,46
Fiji,31,2,24
Timor-Leste,27,NA,25
New Caledonia,26,NA,23
Saint Lucia,26,NA,26
Grenada,24,NA,24
Dominica,22,NA,18
Laos,22,NA,21
Caribbean Netherlands,18,NA,7
St. Barth,18,NA,13
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,5,NA,5
Anguilla,3,NA,3
China,85112,4634,80284
Total:,7626726,279475,4528782
Total:,6676521,211307,5272836
Total:,7640878,150507,6133204
Total:,3771884,209778,2152561
Total:,1297056,31125,1033732
Total:,29213,779,24600
Total:,721,15,651
Total:,27042999,882986,19146366
