region,cases,deaths,recovered
Egypt,353923,20172,294354
Armenia,336330,7419,311078
Oman,304519,4113,299951
Bahrain,277510,1394,275849
Bosnia and Herzegovina,272063,12412,192218
Singapore,258785,681,242132
Kenya,254862,5332,248070
Norway,254367,1050,88952
Latvia,250132,4083,231789
Qatar,242673,611,240159
Estonia,219878,1773,196765
Nigeria,213883,2975,207094
North Macedonia,213779,7492,197998
Zambia,210112,3667,206344
Algeria,209624,6041,143771
Australia,205277,1985,188482
Albania,198292,3068,187506
Botswana,194909,2416,191961
Uzbekistan,192175,1389,188860
Kyrgyzstan,183066,2734,177760
Finland,180878,1302,46000
Afghanistan,157144,7307,140435
Montenegro,156004,2275,150553
Mozambique,151512,1940,149467
Zimbabwe,133774,4704,128540
Cyprus,131462,591,124370
Ghana,130920,1209,129042
Namibia,129133,3572,125462
Uganda,127299,3250,97397
Cambodia,120009,2918,116387
El Salvador,118041,3764,101092
Cameroon,106794,1791,102716
Rwanda,100303,1341,45521
Maldives,91122,248,89029
Jamaica,90961,2367,62171
Luxembourg,87773,864,83016
Senegal,73975,1885,72081
Trinidad and Tobago,68288,2040,56642
Laos,67322,143,7339
Angola,65105,1732,63178
Malawi,61872,2304,58763
Ivory Coast,61665,704,60648
Réunion,59048,381,56040
DRC,58060,1104,50930
Guadeloupe,55147,746,2250
Fiji,52474,695,50897
Suriname,50656,1158,29563
Syria,47664,2724,28699
Eswatini,46514,1248,45229
French Guiana,45802,325,11254
French Polynesia,45609,636,N/A
Martinique,44318,700,104
Madagascar,44072,967,41322
Sudan,42056,3114,32905
Malta,39011,466,37145
Mauritania,38950,825,37194
Cabo Verde,38347,349,37927
Guyana,37613,983,35019
Gabon,37223,276,31636
Papua New Guinea,34846,542,33356
Guinea,30751,387,29716
Belize,30060,570,28292
Tanzania,26261,730,N/A
Togo,26232,243,25892
Haiti,24974,723,20901
Benin,24850,161,24546
Barbados,24432,218,16457
Seychelles,23197,125,22590
Somalia,23016,1327,12046
Bahamas,22696,671,21588
Lesotho,21735,662,13601
Mayotte,20914,185,2964
Mauritius,20913,240,19034
Burundi,20351,38,773
Timor-Leste,19820,122,19696
Congo,18837,349,12421
Curaçao,17374,178,17072
Iceland,17294,35,15531
Nicaragua,17152,209,4225
Mali,17144,601,15070
Channel Islands,17116,100,14938
Tajikistan,17095,124,16966
Andorra,16566,131,15741
Taiwan,16554,848,15589
Aruba,16263,174,15917
Burkina Faso,15514,265,15009
Brunei,14771,97,14210
Equatorial Guinea,13547,170,13315
Djibouti,13504,186,13291
Saint Lucia,12927,279,12528
South Sudan,12717,133,12395
Hong Kong,12418,213,12123
New Caledonia,12033,276,55
CAR,11708,101,6859
New Zealand,10966,42,5549
Isle of Man,10895,66,10315
Gambia,9989,342,9638
Yemen,9977,1943,6804
Eritrea,7269,58,7019
Gibraltar,7092,98,6408
Niger,6921,251,6514
Cayman Islands,6459,4,2315
Guinea-Bissau,6438,146,6250
Sierra Leone,6400,121,N/A
Grenada,5880,200,5622
Liberia,5821,287,5523
Dominica,5819,37,5396
San Marino,5790,93,5519
Bermuda,5730,106,5603
St. Vincent Grenadines,5469,74,4907
Chad,5105,175,4874
Sint Maarten,4573,75,4475
Comoros,4478,150,4254
Liechtenstein,4359,61,3897
Antigua and Barbuda,4141,117,4000
Saint Martin,3949,56,1399
Sao Tome and Principe,3731,56,3675
Monaco,3669,36,3489
Faeroe Islands,3337,13,2940
Turks and Caicos,3092,23,3020
Caribbean Netherlands,2825,22,2591
Saint Kitts and Nevis,2774,28,2716
British Virgin Islands,2765,38,N/A
Bhutan,2633,3,2620
St. Barth,1595,6,462
Anguilla,1334,3,1207
Greenland,1311,NA,1011
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,77
Falkland Islands,72,NA,68
Montserrat,44,1,43
Saint Pierre Miquelon,44,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98583,4636,93087
Total:,58659098,1188456,47244683
Total:,81701436,1206718,78973808
Total:,38896571,1179954,36986730
Total:,71956731,1396715,63624715
Total:,8701102,222826,8100314
Total:,361693,4184,312316
Total:,721,15,706
Total:,260277352,5198868,235243272
