region,cases,deaths,recovered
Sint Maarten,10508,86,10368
Caribbean Netherlands,10229,35,10154
Eritrea,9775,103,9665
Niger,9031,310,8628
Antigua and Barbuda,8537,140,8235
Guinea-Bissau,8307,171,8085
Comoros,8100,160,7933
Sierra Leone,7685,125,N/A
Liberia,7489,294,5747
Chad,7420,193,4874
St. Vincent Grenadines,6977,109,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6189,36,6118
Sao Tome and Principe,6010,73,5930
Saint Kitts and Nevis,5890,43,5771
Cook Islands,5727,1,5714
Palau,5165,6,4493
St. Barth,4630,6,N/A
Anguilla,3374,9,3335
Kiribati,3215,13,2638
Saint Pierre Miquelon,2765,1,2449
Falkland Islands,1756,NA,N/A
Montserrat,1014,8,999
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,83
Micronesia,35,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,18
Nauru,13,NA,12
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225172,5226,218995
Total:,103760860,1482073,97495545
Total:,159513146,1436132,153642995
Total:,58703788,1301894,55775758
Total:,199679858,1849516,191090921
Total:,9338601,13299,8991936
Total:,12232862,255467,11434858
Total:,721,15,706
Total:,543229836,6338396,518432719
