region,cases,deaths,recovered
Bolivia,969652,21982,905056
Uruguay,965370,7373,955371
Panama,942083,8395,922313
Ecuador,935211,35774,877680
Mongolia,930677,2179,N/A
Costa Rica,904934,8525,860711
Latvia,846530,5875,831322
Saudi Arabia,804570,9233,788371
Azerbaijan,794656,9723,784032
Paraguay,688820,19083,647415
Sri Lanka,664510,16528,647457
Bahrain,650625,1506,637954
Kuwait,648216,2556,641752
Dominican Republic,622432,4383,613029
Myanmar,613838,19434,592744
Palestine,592699,5360,582977
Estonia,585143,2608,523576
Cyprus,545896,1086,124370
Venezuela,530402,5748,521043
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Libya,502642,6431,490973
Ethiopia,491086,7561,468107
Honduras,432139,10919,132498
Réunion,429237,825,418572
Armenia,424400,8629,412661
Qatar,396344,680,388069
Oman,391641,4260,384669
Bosnia and Herzegovina,381150,15819,N/A
Kenya,336798,5668,329901
Zambia,327994,4009,322419
Botswana,324841,2760,321024
North Macedonia,319037,9339,306979
Albania,296732,3518,284013
Luxembourg,274524,1102,259768
Algeria,266487,6875,178804
Nigeria,259007,3144,250485
Zimbabwe,256083,5566,249862
Montenegro,247609,2732,240795
Uzbekistan,242305,1637,239196
Mozambique,229077,2215,226438
Laos,210546,757,N/A
Martinique,207969,987,104
Kyrgyzstan,201329,2991,196406
Iceland,199611,179,N/A
Maldives,183908,307,163687
Afghanistan,183687,7733,165726
Brunei,182950,225,164116
El Salvador,180970,4177,165895
Guadeloupe,175348,958,2250
Namibia,169253,4065,164813
Trinidad and Tobago,169227,4039,159174
Uganda,168776,3627,100420
Ghana,167215,1456,165153
Jamaica,144881,3171,92449
Cambodia,136477,3056,133302
Rwanda,131906,1464,45522
Cameroon,120068,1931,117791
Malta,111149,773,103974
Angola,102209,1912,97149
DRC,91737,1376,50930
French Guiana,89779,402,11254
Barbados,87754,479,85350
Malawi,86968,2655,83551
Senegal,86791,1968,84603
Channel Islands,85848,181,82813
Ivory Coast,84616,808,83565
Suriname,80919,1377,49590
French Polynesia,74113,649,N/A
Eswatini,73243,1417,71788
Guyana,68972,1267,66686
Fiji,66975,870,64368
New Caledonia,66596,314,64483
Madagascar,66289,1406,64277
Belize,66179,680,64810
Sudan,62872,4955,N/A
Mauritania,61970,989,59504
Cabo Verde,61922,409,61174
Bhutan,60109,21,59959
Syria,56005,3150,52790
Gabon,48289,306,47477
Seychelles,45185,167,44755
Curaçao,44932,282,44434
Papua New Guinea,44761,662,43982
Andorra,44671,153,43802
Burundi,43222,38,N/A
Aruba,41787,224,41315
Mauritius,39012,1008,37157
Mayotte,37958,187,N/A
Togo,37821,275,37298
Tanzania,37510,841,N/A
Guinea,37358,443,36419
Isle of Man,37239,110,26794
Bahamas,36435,822,34913
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32103,837,29895
Mali,31203,737,30369
Cayman Islands,27966,29,8553
Saint Lucia,27464,385,26913
Benin,27216,163,25506
Somalia,26912,1350,13182
Congo,24604,386,20178
Timor-Leste,22975,133,22829
Solomon Islands,21544,153,16357
Burkina Faso,20853,382,20439
Gibraltar,19862,105,16579
San Marino,19253,117,18554
Grenada,18655,233,18266
Nicaragua,18491,225,4225
Liechtenstein,18335,85,17958
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,16722,141,16201
Equatorial Guinea,16621,183,16015
Djibouti,15690,189,15427
Samoa,15178,29,1605
Dominica,14852,68,14554
CAR,14712,113,6859
Monaco,13739,57,13372
Tonga,12439,12,12283
Gambia,12009,365,11591
Greenland,11971,21,2761
Yemen,11848,2149,9108
Vanuatu,11723,14,11672
Saint Martin,11224,63,1399
Sint Maarten,10656,87,10524
Caribbean Netherlands,10567,35,10424
Eritrea,9882,103,9711
Niger,9096,311,8628
Antigua and Barbuda,8712,144,8543
Guinea-Bissau,8400,171,8151
Comoros,8209,160,7933
Sierra Leone,7722,125,N/A
Liberia,7504,294,5747
Chad,7430,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7040,115,6641
Nauru,6960,1,3391
Saint Kitts and Nevis,6383,45,6228
Turks and Caicos,6255,36,6144
Sao Tome and Principe,6087,74,5997
Cook Islands,5831,1,5807
Palau,5308,6,5166
St. Barth,4845,6,N/A
Anguilla,3535,9,3514
Kiribati,3236,13,2665
Saint Pierre Miquelon,2970,1,2449
Falkland Islands,1831,NA,N/A
Montserrat,1025,8,1015
Macao,756,5,239
Diamond Princess,712,13,699
Wallis and Futuna,456,7,438
Marshall Islands,49,NA,18
Micronesia,38,NA,33
Vatican City,29,NA,29
Niue,29,NA,23
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,227830,5226,221179
Total:,108293792,1497340,101383888
Total:,164764041,1443580,158408925
Total:,61263318,1311090,58198433
Total:,211107438,1865678,200129822
Total:,10703808,15304,10140307
Total:,12446449,256444,11592610
Total:,721,15,706
Total:,568579567,6389451,539854691
