region,cases,deaths,recovered
Singapore,59948,29,59830
El Salvador,59866,1869,55312
Mozambique,59607,653,41413
Uruguay,58589,611,50624
Finland,58064,750,46000
Afghanistan,55759,2446,49344
Luxembourg,55480,639,52019
Cuba,50590,324,46106
Uganda,40367,334,14989
Namibia,39033,428,36335
Zimbabwe,36115,1468,32905
Cameroon,35714,551,32594
Cyprus,35009,231,2057
Senegal,34732,880,29161
Ivory Coast,32791,193,31712
Malawi,32008,1048,19513
Botswana,30727,332,24884
Australia,28985,909,26176
Sudan,28406,1890,22975
Thailand,26073,84,25420
DRC,25962,707,18951
Jamaica,23599,425,13502
Malta,22657,316,19663
Angola,20854,508,19400
Maldives,19979,62,17343
Madagascar,19831,297,19296
Rwanda,18986,264,17322
French Polynesia,18414,139,4842
Mayotte,17600,110,2964
Mauritania,17217,441,16583
Eswatini,17025,652,14800
French Guiana,16627,85,9995
Guinea,16005,89,14917
Syria,15642,1032,9880
Cabo Verde,15432,147,14875
Gabon,14849,87,13288
Tajikistan,13308,90,13218
Haiti,12493,250,9763
Réunion,12416,52,11270
Belize,12313,315,11860
Burkina Faso,12030,143,11588
Hong Kong,11020,200,10547
Andorra,10889,110,10475
Lesotho,10495,295,3768
Guadeloupe,9746,159,2242
Suriname,8933,173,8413
Congo,8820,128,7019
Guyana,8595,197,7993
Bahamas,8519,179,7309
Mali,8390,355,6408
South Sudan,8010,94,4217
Aruba,7908,74,7655
Trinidad and Tobago,7716,139,7474
Somalia,7392,243,3814
Togo,6933,85,5663
Martinique,6687,45,98
Nicaragua,6445,173,4225
Equatorial Guinea,6095,92,5632
Djibouti,6087,63,5898
Iceland,6054,29,6012
Benin,5434,70,4248
CAR,5004,63,4920
Niger,4740,172,4250
Curaçao,4731,22,4645
Gambia,4712,150,4089
Gibraltar,4239,93,4125
Channel Islands,4038,86,3928
Chad,3986,140,3480
Sierra Leone,3887,79,2621
San Marino,3746,74,3276
Comoros,3578,144,3331
Saint Lucia,3390,36,3013
Guinea-Bissau,3262,48,2613
Barbados,3115,36,2443
Mongolia,3000,2,2330
Eritrea,2866,7,2261
Seychelles,2688,11,2365
Liechtenstein,2575,54,2484
Vietnam,2448,35,1876
New Zealand,2382,26,2287
Yemen,2310,634,1435
Burundi,2217,3,773
Turks and Caicos,2114,14,1873
Sint Maarten,2060,27,2004
Liberia,2014,85,1884
Monaco,1965,24,1720
Sao Tome and Principe,1828,30,1413
St. Vincent Grenadines,1628,8,938
Saint Martin,1544,12,1399
Papua New Guinea,1365,14,846
Taiwan,955,9,919
Bhutan,867,1,865
Cambodia,844,NA,478
Antigua and Barbuda,769,14,307
Diamond Princess,712,13,699
Bermuda,707,12,682
Faeroe Islands,658,1,657
Mauritius,619,10,588
St. Barth,573,1,462
Tanzania,509,21,183
Isle of Man,486,25,411
Cayman Islands,447,2,415
Caribbean Netherlands,429,4,402
Brunei,186,3,181
British Virgin Islands,153,1,131
Grenada,148,1,147
Dominica,144,NA,130
Timor-Leste,113,NA,90
Fiji,59,2,54
New Caledonia,58,NA,55
Falkland Islands,54,NA,46
Macao,48,NA,47
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,40
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89923,4636,85087
Total:,33633677,761890,23389486
Total:,25077453,399075,23578846
Total:,18048525,468234,16325612
Total:,34257387,816001,23906993
Total:,3934208,104184,3492194
Total:,51299,1090,34289
Total:,721,15,706
Total:,115003270,2550489,90728126
