region,cases,deaths,recovered
Qatar,514524,690,513687
Libya,507274,6437,500835
Ethiopia,501060,7574,488171
Réunion,486588,921,418572
Honduras,474587,11165,N/A
Armenia,450334,8762,435162
Bosnia and Herzegovina,403203,16357,379084
Oman,399449,4628,384669
Zambia,349287,4069,341316
North Macedonia,348411,9941,337068
Kenya,343999,5689,337309
Albania,334726,3602,329428
Botswana,330298,2801,327049
Luxembourg,319959,1232,316690
Brunei,311905,225,243601
Montenegro,294074,2832,290516
Algeria,271945,6881,183061
Nigeria,267146,3155,259953
Zimbabwe,265808,5718,258888
Uzbekistan,253662,1637,241486
Mozambique,233654,2249,228805
Martinique,230354,1102,N/A
Afghanistan,227021,7952,207154
Laos,218882,758,N/A
Iceland,209191,229,N/A
Kyrgyzstan,206897,2991,196406
Guadeloupe,203235,1021,N/A
El Salvador,201807,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186694,316,163687
Namibia,172121,4100,167099
Uganda,171871,3632,100431
Ghana,171780,1462,170318
Jamaica,156469,3664,103191
Cambodia,138941,3056,135885
Rwanda,133518,1468,132039
Cameroon,125090,1974,122807
Malta,120643,863,119250
Barbados,110235,641,108647
Angola,105972,1936,103419
Channel Islands,101717,228,101321
DRC,99181,1468,84489
French Guiana,98041,420,11254
Senegal,89022,1971,87024
Malawi,88986,2686,85651
Ivory Coast,88338,835,87497
Suriname,82588,1408,N/A
New Caledonia,80064,314,79605
French Polynesia,78642,649,N/A
Eswatini,75052,1427,73116
Guyana,73385,1299,72013
Belize,71060,688,70085
Fiji,69117,885,67226
Madagascar,68350,1425,66862
Cabo Verde,64401,415,63755
Sudan,63993,5046,58947
Mauritania,63774,997,62471
Bhutan,62697,21,61564
Syria,57743,3165,54578
Burundi,54366,38,53569
Seychelles,50937,172,50750
Gabon,48992,307,48674
Andorra,48015,165,47563
Papua New Guinea,46864,670,46168
Curaçao,45986,295,44720
Aruba,44224,292,42438
Tanzania,43078,846,N/A
Mauritius,42966,1051,41231
Mayotte,42027,188,N/A
Togo,39524,290,39216
Guinea,38563,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34368,860,33372
Mali,33158,743,32332
Cayman Islands,31472,37,8553
Saint Lucia,30147,410,29095
Benin,28036,163,27847
Somalia,27334,1361,13182
Micronesia,26547,65,N/A
Congo,25375,386,24006
San Marino,24865,126,24697
Solomon Islands,24575,153,N/A
Timor-Leste,23460,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21497,94,21352
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Macao,19568,123,3487
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Monaco,17049,67,15992
Tonga,16839,13,15638
Samoa,16778,31,1605
Marshall Islands,16138,17,16120
Dominica,15798,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12324,63,1399
Vanuatu,12019,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11051,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9644,124,9493
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7766,126,N/A
Chad,7701,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7168,2,7150
Turks and Caicos,6656,39,6602
Saint Kitts and Nevis,6607,48,6559
Sao Tome and Principe,6599,80,6517
Palau,6243,9,6227
St. Barth,5507,6,N/A
Nauru,5393,1,5347
Kiribati,5085,24,2703
Anguilla,3904,12,3879
Wallis and Futuna,3550,8,438
Saint Pierre Miquelon,3452,2,2449
Tuvalu,2943,1,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,887,NA,887
Diamond Princess,712,13,699
Tokelau,80,NA,NA
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,503302,5272,379053
Total:,128799181,1650704,124493631
Total:,220842327,1550019,204578978
Total:,250625050,2076799,246487960
Total:,69075677,1361712,66547424
Total:,14683829,30617,14547783
Total:,12843095,258840,12088775
Total:,721,15,706
Total:,696869880,6928706,668745257
