region,cases,deaths,recovered
Liechtenstein,6858,71,6301
Guinea-Bissau,6794,149,6314
St. Vincent Grenadines,6562,85,5563
Chad,6556,185,4874
Monaco,6165,44,5683
Greenland,5996,2,2761
Saint Martin,5148,59,1399
Antigua and Barbuda,5058,120,4118
Sao Tome and Principe,5052,65,3826
British Virgin Islands,4764,40,N/A
Caribbean Netherlands,4755,24,3818
Turks and Caicos,4482,27,3710
Saint Kitts and Nevis,4339,28,3178
Bhutan,2830,3,2654
St. Barth,2363,6,N/A
Anguilla,1942,6,1789
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,268,NA,142
Montserrat,114,1,51
Falkland Islands,85,NA,N/A
Macao,79,NA,77
Palau,32,NA,12
Vatican City,27,NA,27
Solomon Islands,25,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,104189,4636,96077
Total:,74532793,1264544,51876384
Total:,87760498,1266453,83168033
Total:,41622877,1195424,38225254
Total:,98705722,1559749,78935994
Total:,10298020,232678,9074963
Total:,1415159,4751,574905
Total:,721,15,706
Total:,314335790,5523614,261856239
