region,cases,deaths,recovered
Sierra Leone,2834,77,1983
San Marino,2628,64,2220
Chad,2537,107,1965
Guinea-Bissau,2478,45,2400
Liechtenstein,2340,49,2108
New Zealand,2222,25,2120
Yemen,2104,611,1407
Liberia,1779,83,1406
Eritrea,1556,6,803
Sint Maarten,1555,27,1434
Vietnam,1514,35,1361
Mongolia,1442,2,896
Comoros,1150,18,860
Sao Tome and Principe,1066,17,988
Monaco,1057,4,850
Saint Martin,1025,12,855
Turks and Caicos,994,6,812
Burundi,986,2,773
Barbados,878,7,389
Taiwan,828,7,720
Bhutan,813,1,467
Papua New Guinea,811,9,755
Diamond Princess,712,13,699
Bermuda,652,12,551
Faeroe Islands,646,1,607
Mauritius,539,10,514
Seychelles,531,1,278
Tanzania,509,21,183
Saint Lucia,438,5,309
Isle of Man,396,25,349
Cambodia,391,NA,371
Cayman Islands,359,2,311
Caribbean Netherlands,249,3,181
St. Vincent Grenadines,225,NA,106
St. Barth,206,1,172
Antigua and Barbuda,176,5,152
Brunei,173,3,153
Grenada,132,1,123
British Virgin Islands,114,1,95
Dominica,106,NA,98
Fiji,53,2,47
Timor-Leste,49,NA,41
Macao,46,NA,46
Laos,41,NA,40
New Caledonia,40,NA,40
Saint Kitts and Nevis,34,NA,31
Falkland Islands,29,NA,27
Greenland,29,NA,28
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,15
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87536,4634,82229
Total:,26174374,554629,15996365
Total:,21484007,348513,19958864
Total:,13973233,376776,12444497
Total:,25942885,589321,13900974
Total:,3067399,72810,2478497
Total:,49006,1067,33658
Total:,721,15,706
Total:,90691625,1943131,64813561
