region,cases,deaths,recovered
Madagascar,17587,259,16992
Mozambique,17568,148,15454
Cyprus,17476,89,2057
Angola,16626,386,9518
French Polynesia,16182,103,4842
DRC,15495,370,13447
Guinea,13545,80,12955
Maldives,13493,48,12895
Botswana,13014,38,10535
Tajikistan,12960,89,12413
Uruguay,12557,114,8002
Mauritania,12418,281,8909
French Guiana,12369,71,9995
Jamaica,12224,286,8966
Zimbabwe,12151,318,9984
Malta,11714,190,9978
Cabo Verde,11567,111,11215
Cuba,10127,137,9040
Syria,10050,601,4737
Belize,10023,216,8266
Haiti,9674,234,8336
Gabon,9400,64,9254
Réunion,8704,42,8219
Guadeloupe,8524,154,2242
Hong Kong,8153,129,6837
Bahamas,7746,164,6122
Andorra,7560,80,6963
Eswatini,7305,137,6662
Rwanda,7232,59,6089
Trinidad and Tobago,6974,123,6426
Congo,6200,100,4988
Mali,6164,220,3798
Malawi,6161,187,5663
Guyana,6105,159,5305
Nicaragua,5938,163,4225
Djibouti,5781,61,5659
Mayotte,5708,53,2964
Iceland,5642,28,5478
Martinique,5634,42,98
Suriname,5511,118,5263
Equatorial Guinea,5214,85,5064
Aruba,5155,47,4937
Burkina Faso,4954,74,3504
CAR,4936,63,1924
Thailand,4907,60,4041
Somalia,4662,124,3566
Curaçao,3920,11,2249
Gambia,3786,123,3656
Togo,3396,66,2974
South Sudan,3228,62,3090
Benin,3152,44,2972
Channel Islands,2629,52,1535
Niger,2612,86,1406
Lesotho,2546,48,1445
Sierra Leone,2509,75,1856
Guinea-Bissau,2447,44,2378
New Zealand,2116,25,2036
San Marino,2107,55,1736
Yemen,2087,606,1384
Chad,1867,102,1632
Liberia,1779,83,1406
Liechtenstein,1758,25,1424
Vietnam,1413,35,1269
Sint Maarten,1323,26,1159
Gibraltar,1244,6,1065
Sao Tome and Principe,1012,17,958
Mongolia,961,NA,509
Saint Martin,918,12,780
Turks and Caicos,798,6,759
Taiwan,766,7,627
Burundi,761,2,687
Papua New Guinea,760,8,601
Eritrea,754,NA,580
Monaco,723,3,616
Diamond Princess,712,13,699
Comoros,643,7,610
Faeroe Islands,546,NA,518
Bermuda,527,9,276
Mauritius,524,10,489
Tanzania,509,21,183
Bhutan,446,NA,423
Isle of Man,373,25,344
Cambodia,362,NA,345
Cayman Islands,311,2,282
Barbados,307,7,280
Saint Lucia,282,5,253
Seychelles,202,NA,184
Caribbean Netherlands,179,3,172
St. Barth,175,1,161
Antigua and Barbuda,152,5,141
Brunei,152,3,149
St. Vincent Grenadines,104,NA,85
Grenada,94,NA,41
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,42
Macao,46,NA,46
Laos,41,NA,36
New Caledonia,37,NA,35
Timor-Leste,31,NA,35
Saint Kitts and Nevis,30,NA,24
Vatican City,27,NA,15
Falkland Islands,23,NA,17
Greenland,19,NA,19
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,10
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86829,4634,81886
Total:,20873305,474573,12644456
Total:,19779754,322393,18041873
Total:,12429360,348087,10943789
Total:,21304265,491704,10182692
Total:,2518400,59083,2113862
Total:,47341,1046,33277
Total:,721,15,706
Total:,76953146,1696901,53960655
