region,cases,deaths,recovered
St. Vincent Grenadines,9500,116,9361
Antigua and Barbuda,9106,146,8954
Comoros,8979,161,8812
Guinea-Bissau,8848,176,8642
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7648,194,4874
British Virgin Islands,7305,64,N/A
Saint Kitts and Nevis,6560,46,6513
Turks and Caicos,6463,36,6395
Cook Islands,6389,1,6384
Sao Tome and Principe,6279,77,6202
Palau,5955,9,5765
St. Barth,5382,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3306,2,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Macao,1427,11,854
Montserrat,1403,8,1376
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,263,NA,194
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,380453,5237,339885
Total:,120499867,1572943,115468630
Total:,203603311,1505960,192320245
Total:,241521166,1973338,235254218
Total:,66151812,1339020,63720715
Total:,13439435,22948,12864971
Total:,12731371,258289,12029070
Total:,721,15,706
Total:,657947683,6672513,631658555
