region,cases,deaths,recovered
Afghanistan,40626,1505,33831
Denmark,37763,694,30877
Serbia,37536,783,31536
Bosnia and Herzegovina,37314,1051,25989
Slovakia,35330,115,8763
Bulgaria,33335,1048,17598
El Salvador,32262,936,27904
Croatia,29850,406,22064
Greece,28216,549,9989
Australia,27466,905,25159
S. Korea,25543,453,23647
North Macedonia,25473,874,18047
Malaysia,23804,204,15417
Georgia,22803,178,9401
Cameroon,21570,425,20117
Ivory Coast,20363,121,20070
Albania,18250,465,10395
Slovenia,17646,211,7299
Norway,17125,279,11863
Madagascar,16810,238,16215
Montenegro,16259,253,12093
Zambia,16000,346,15168
Senegal,15508,321,14026
Finland,14255,355,9800
Sudan,13724,836,6764
Namibia,12460,133,10609
Luxembourg,12333,140,8474
Guinea,11635,71,10474
Mozambique,11559,81,9226
Maldives,11358,37,10383
DRC,11097,304,10379
Uganda,11041,98,7210
Tajikistan,10653,81,9724
French Guiana,10342,69,9995
Haiti,8979,231,7303
Gabon,8901,54,8479
Lithuania,8663,125,3773
Jamaica,8600,179,4095
Angola,8338,255,3040
Zimbabwe,8242,236,7742
Cabo Verde,8033,90,6835
Mauritania,7638,163,7363
Guadeloupe,7329,115,2199
Cuba,6421,128,5871
Sri Lanka,6287,14,3561
Bahamas,6051,127,3633
Malawi,5874,183,4764
Eswatini,5814,116,5468
Botswana,5609,21,915
Djibouti,5512,61,5387
Nicaragua,5434,155,4225
Trinidad and Tobago,5392,101,3822
Hong Kong,5281,105,5019
Syria,5224,257,1629
French Polynesia,5161,19,3536
Congo,5156,92,3887
Suriname,5150,109,4991
Malta,5137,49,3384
Equatorial Guinea,5074,83,4954
Réunion,5015,19,4445
Rwanda,5012,34,4798
CAR,4858,62,1924
Aruba,4369,35,4084
Iceland,4268,11,3098
Estonia,4247,71,3366
Mayotte,4203,44,2964
Latvia,3958,49,1357
Somalia,3897,102,3166
Guyana,3850,116,2839
Andorra,3811,63,2470
Thailand,3719,59,3514
Gambia,3657,118,2658
Mali,3440,132,2608
Cyprus,3154,25,1444
Belize,2937,46,1756
South Sudan,2872,55,1290
Uruguay,2663,53,2172
Benin,2557,41,2330
Burkina Faso,2414,65,1869
Guinea-Bissau,2403,41,1818
Sierra Leone,2340,73,1777
Martinique,2257,24,98
Togo,2120,51,1561
Yemen,2057,597,1344
Lesotho,1923,43,961
New Zealand,1914,25,1831
Chad,1410,96,1223
Liberia,1385,82,1278
Niger,1214,69,1128
Vietnam,1148,35,1049
Sao Tome and Principe,935,15,898
Curaçao,785,1,479
Channel Islands,784,48,659
San Marino,774,42,690
Sint Maarten,769,22,681
Diamond Princess,712,13,659
Turks and Caicos,698,6,689
Gibraltar,630,NA,495
Papua New Guinea,583,7,545
Burundi,551,1,497
Taiwan,548,7,497
Saint Martin,538,8,422
Tanzania,509,21,183
Comoros,504,7,494
Faeroe Islands,490,NA,473
Eritrea,457,NA,391
Mauritius,419,10,379
Isle of Man,348,24,321
Bhutan,332,NA,306
Mongolia,328,NA,312
Cambodia,286,NA,280
Liechtenstein,282,1,158
Monaco,273,2,231
Cayman Islands,235,1,214
Barbados,222,7,205
Bermuda,188,9,174
Seychelles,151,NA,148
Caribbean Netherlands,150,3,121
Brunei,148,3,143
Antigua and Barbuda,122,3,101
St. Barth,77,NA,66
British Virgin Islands,71,1,70
St. Vincent Grenadines,68,NA,64
Macao,46,NA,46
Saint Lucia,42,NA,27
Fiji,33,2,30
Dominica,33,NA,29
Timor-Leste,29,NA,28
Grenada,27,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,3,NA,NA
Wallis and Futuna,1,NA,NA
China,85729,4634,80850
Total:,10333759,339468,6886497
Total:,12882491,230105,11302103
Total:,9160112,283620,8124387
Total:,7742549,245461,3337986
Total:,1692591,40625,1388523
Total:,35188,958,31128
Total:,721,15,659
Total:,41847411,1140252,31071283
